timestamp,pitch,setpoint,error,P,I,D,output
13.0596,-1.25,0.0,1.25,1.25,0.0,6.3473,7.5973
13.073,-1.25,0.0,1.25,1.25,0.0,5.3952,6.6452
13.0862,-1.25,0.0,1.25,1.25,0.0,4.5859,5.8359
13.1014,-1.25,0.0,1.25,1.25,0.0,3.898,5.148
13.1154,-1.25,0.0,1.25,1.25,0.0,3.3133,4.5633
13.1313,-1.25,0.0,1.25,1.25,0.0,2.8163,4.0663
13.1442,-1.31,0.0,1.3125,1.3125,0.0,2.5396,3.8521
13.161,-1.31,0.0,1.3125,1.3125,0.0,2.1587,3.4712
13.1738,-1.31,0.0,1.3125,1.3125,0.0,1.8349,3.1474
13.1868,-1.31,0.0,1.3125,1.3125,0.0,1.5596,2.8721
13.2012,-1.31,0.0,1.3125,1.3125,0.0,1.3257,2.6382
13.214,-1.31,0.0,1.3125,1.3125,0.0,1.1268,2.4393
13.2314,-1.38,0.0,1.375,1.375,0.0,1.0652,2.4402
13.2448,-1.5,0.0,1.5,1.5,0.0,1.1863,2.6863
13.2614,-1.56,0.0,1.5625,1.5625,0.0,1.1211,2.6836
13.2744,-1.75,0.0,1.75,1.75,0.0,1.3882,3.1382
13.2875,-1.81,0.0,1.8125,1.8125,0.0,1.3221,3.1346
13.3004,-1.88,0.0,1.875,1.875,0.0,1.2693,3.1443
13.3133,-1.94,0.0,1.9375,1.9375,0.0,1.2244,3.1619
13.3285,-1.94,0.0,1.9375,1.9375,0.0,1.0408,2.9783
13.3416,-1.94,0.0,1.9375,1.9375,0.0,0.8847,2.8222
13.3543,-1.88,0.0,1.875,1.875,0.0,0.604,2.479
13.3717,-1.88,0.0,1.875,1.875,0.0,0.5134,2.3884
13.3844,-1.75,0.0,1.75,1.75,0.0,0.1404,1.8904
13.3971,-1.69,0.0,1.6875,1.6875,0.0,-0.0284,1.6591
13.4126,-1.62,0.0,1.625,1.625,0.0,-0.145,1.48
13.4255,-1.5,0.0,1.5,1.5,0.0,-0.4146,1.0854
13.4383,-1.44,0.0,1.4375,1.4375,0.0,-0.4985,0.939
13.4511,-1.31,0.0,1.3125,1.3125,0.0,-0.7164,0.5961
13.4639,-1.12,0.0,1.125,1.125,0.0,-1.0471,0.0779
13.4805,-0.94,0.0,0.9375,0.9375,0.0,-1.2308,-0.2933
13.4942,-0.81,0.0,0.8125,0.8125,0.0,-1.3182,-0.5057
13.5096,-0.38,0.0,0.375,0.375,0.0,-1.9751,-1.6001
13.5236,-0.19,0.0,0.1875,0.1875,0.0,-2.0798,-1.8923
13.5364,0.25,0.0,-0.25,-0.25,0.0,-2.7923,-3.0423
13.5492,0.44,0.0,-0.4375,-0.4375,0.0,-2.8151,-3.2526
13.5639,0.69,0.0,-0.6875,-0.6875,0.0,-2.9029,-3.5904
13.5771,1.31,0.0,-1.3125,-1.3125,0.0,-3.9206,-5.2331
13.5899,1.69,0.0,-1.6875,-1.6875,0.0,-4.1911,-5.8786
13.6033,2.12,0.0,-2.125,-2.125,0.0,-4.5384,-6.6634
13.6159,3.12,0.0,-3.125,-3.125,0.0,-6.2484,-9.3734
13.6336,3.69,0.0,-3.6875,-3.6875,0.0,-6.2659,-9.9534
13.6463,4.75,0.0,-4.75,-4.75,0.0,-7.8284,-12.5784
13.6642,5.25,0.0,-5.25,-5.25,0.0,-7.4917,-12.7417
13.6841,6.25,0.0,-6.25,-6.25,0.0,-7.8782,-14.1282
13.7025,7.06,0.0,-7.0625,-7.0625,0.0,-8.0159,-15.0784
13.7185,7.88,0.0,-7.875,-7.875,-0.0,-8.3383,-16.2133
13.7345,8.19,0.0,-8.1875,-8.1875,-0.0,-7.6748,-15.8623
13.747,8.62,0.0,-8.625,-8.625,-0.0,-7.5726,-16.1976
13.7639,8.81,0.0,-8.8125,-8.8125,-0.0,-6.7701,-15.5826
13.776,9.31,0.0,-9.3125,-9.3125,-0.0,-6.991,-16.3035
13.7883,9.56,0.0,-9.5625,-9.5625,-0.0,-6.5501,-16.1126
13.8006,9.88,0.0,-9.875,-9.875,-0.0,-6.3319,-16.2069
13.8148,10.19,0.0,-10.1875,-10.1875,-0.0,-6.0424,-16.2299
13.8269,10.69,0.0,-10.6875,-10.6875,-0.0,-6.3768,-17.0643
13.8392,10.94,0.0,-10.9375,-10.9375,-0.0,-6.0292,-16.9667
13.8514,11.12,0.0,-11.125,-11.125,-0.0,-5.587,-16.712
13.8651,11.31,0.0,-11.3125,-11.3125,-0.0,-5.1581,-16.4706
13.8773,11.56,0.0,-11.5625,-11.5625,-0.0,-5.0016,-16.5641
13.8895,11.62,0.0,-11.625,-11.625,-0.0,-4.4049,-16.0299
13.9017,11.62,0.0,-11.625,-11.625,-0.0,-3.7442,-15.3692
13.9156,11.69,0.0,-11.6875,-11.6875,-0.0,-3.318,-15.0055
13.9277,11.56,0.0,-11.5625,-11.5625,-0.0,-2.5121,-14.0746
13.94,11.5,0.0,-11.5,-11.5,-0.0,-1.9822,-13.4822
13.9522,11.38,0.0,-11.375,-11.375,-0.0,-1.3786,-12.7536
13.9657,11.19,0.0,-11.1875,-11.1875,-0.0,-0.7539,-11.9414
13.9778,10.75,0.0,-10.75,-10.75,-0.0,0.4377,-10.3123
13.9903,10.5,0.0,-10.5,-10.5,-0.0,0.9766,-9.5234
