timestamp,pitch,setpoint,error,P,I,D,output
7.6912,2.25,0.0,-2.25,-1.125,-0.0,-42.3648,-43.4898
7.7048,2.25,0.0,-2.25,-1.125,-0.0,-36.0101,-37.1351
7.7208,2.25,0.0,-2.25,-1.125,-0.0,-30.6086,-31.7336
7.7353,2.25,0.0,-2.25,-1.125,-0.0,-26.0173,-27.1423
7.7513,2.25,0.0,-2.25,-1.125,-0.0,-22.1147,-23.2397
7.7668,2.31,0.0,-2.3125,-1.1562,-0.0,-19.0983,-20.2546
7.7814,2.31,0.0,-2.3125,-1.1562,-0.0,-16.2336,-17.3898
7.7964,2.06,0.0,-2.0625,-1.0312,-0.0,-12.5485,-13.5798
7.81,1.94,0.0,-1.9375,-0.9688,-0.0,-9.9731,-10.9418
7.8233,1.88,0.0,-1.875,-0.9375,-0.0,-8.1266,-9.0641
7.8407,1.69,0.0,-1.6875,-0.8438,-0.0,-6.0979,-6.9416
7.854,1.44,0.0,-1.4375,-0.7188,-0.0,-3.7791,-4.4978
7.8672,1.38,0.0,-1.375,-0.6875,-0.0,-2.8547,-3.5422
7.882,1.38,0.0,-1.375,-0.6875,-0.0,-2.4265,-3.114
7.895,1.31,0.0,-1.3125,-0.6562,-0.0,-1.7032,-2.3594
7.908,1.25,0.0,-1.25,-0.625,-0.0,-1.0872,-1.7122
7.9222,1.19,0.0,-1.1875,-0.5938,-0.0,-0.5935,-1.1873
7.9377,1.12,0.0,-1.125,-0.5625,-0.0,-0.2026,-0.7651
7.9526,1.06,0.0,-1.0625,-0.5312,-0.0,0.1424,-0.3888
7.966,0.94,0.0,-0.9375,-0.4688,-0.0,0.8201,0.3513
7.982,0.94,0.0,-0.9375,-0.4688,-0.0,0.6971,0.2283
7.9954,0.94,0.0,-0.9375,-0.4688,-0.0,0.5925,0.1238
8.0088,0.88,0.0,-0.875,-0.4375,-0.0,0.8531,0.4156
8.023,0.75,0.0,-0.75,-0.375,-0.0,1.3868,1.0118
8.0376,0.69,0.0,-0.6875,-0.3438,-0.0,1.4981,1.1543
8.0534,0.5,0.0,-0.5,-0.25,-0.0,2.168,1.918
8.0667,0.19,0.0,-0.1875,-0.0938,-0.0,3.5964,3.5027
8.0825,0.06,0.0,-0.0625,-0.0312,-0.0,3.6497,3.6184
8.0958,0.0,0.0,0.0,0.0,-0.0,3.4565,3.4565
8.1091,0.0,0.0,0.0,0.0,-0.0,2.938,2.938
8.1241,0.12,0.0,-0.125,-0.0625,-0.0,1.8696,1.8071
8.1423,0.25,0.0,-0.25,-0.125,-0.0,1.0737,0.9487
8.1555,0.56,0.0,-0.5625,-0.2812,-0.0,-0.8624,-1.1436
8.1688,0.69,0.0,-0.6875,-0.3438,-0.0,-1.4369,-1.7807
8.1833,0.88,0.0,-0.875,-0.4375,-0.0,-2.1887,-2.6262
8.1964,1.06,0.0,-1.0625,-0.5312,-0.0,-2.9363,-3.4676
8.2096,1.12,0.0,-1.125,-0.5625,-0.0,-2.8515,-3.414
8.2235,1.12,0.0,-1.125,-0.5625,-0.0,-2.4238,-2.9863
8.2366,1.19,0.0,-1.1875,-0.5938,-0.0,-2.4191,-3.0129
8.2532,1.19,0.0,-1.1875,-0.5938,-0.0,-2.0562,-2.65
8.2663,1.19,0.0,-1.1875,-0.5938,-0.0,-1.7478,-2.3416
8.2831,1.19,0.0,-1.1875,-0.5938,-0.0,-1.4856,-2.0794
