timestamp,pitch,setpoint,error,P,I,D,output
6.6423,2.94,0.0,-2.9375,-0.3525,-0.0026,0.0,-0.3551
6.6566,2.94,0.0,-2.9375,-0.3525,-0.011,0.0,-0.3635
6.6725,2.94,0.0,-2.9375,-0.3525,-0.0203,0.0,-0.3728
6.6867,2.94,0.0,-2.9375,-0.3525,-0.0287,0.0,-0.3812
6.7023,2.94,0.0,-2.9375,-0.3525,-0.0378,0.0,-0.3903
6.7167,2.94,0.0,-2.9375,-0.3525,-0.0463,0.0,-0.3988
6.7302,2.94,0.0,-2.9375,-0.3525,-0.0542,0.0,-0.4067
6.7437,2.94,0.0,-2.9375,-0.3525,-0.0621,0.0,-0.4146
6.7573,3.0,0.0,-3.0,-0.36,-0.0703,-0.2748,-0.7051
6.7707,3.0,0.0,-3.0,-0.36,-0.0784,-0.1924,-0.6308
6.7843,2.94,0.0,-2.9375,-0.3525,-0.0864,0.1415,-0.2974
6.7978,2.88,0.0,-2.875,-0.345,-0.0941,0.3775,-0.0616
6.8128,2.88,0.0,-2.875,-0.345,-0.1027,0.2642,-0.1835
6.8275,2.81,0.0,-2.8125,-0.3375,-0.111,0.4397,-0.0088
6.8409,2.81,0.0,-2.8125,-0.3375,-0.1186,0.3078,-0.1483
6.8571,2.81,0.0,-2.8125,-0.3375,-0.1277,0.2154,-0.2497
6.8705,2.88,0.0,-2.875,-0.345,-0.1354,-0.1287,-0.6091
6.8845,2.94,0.0,-2.9375,-0.3525,-0.1436,-0.3586,-0.8547
6.8982,2.94,0.0,-2.9375,-0.3525,-0.1516,-0.2511,-0.7552
6.9151,3.0,0.0,-3.0,-0.36,-0.1617,-0.3977,-0.9194
6.9292,3.0,0.0,-3.0,-0.36,-0.1702,-0.2784,-0.8086
6.9432,3.0,0.0,-3.0,-0.36,-0.1786,-0.1949,-0.7335
6.9584,3.06,0.0,-3.0625,-0.3675,-0.1879,-0.3841,-0.9395
6.9774,3.06,0.0,-3.0625,-0.3675,-0.1996,-0.2689,-0.8359
6.9929,3.06,0.0,-3.0625,-0.3675,-0.209,-0.1882,-0.7647
