timestamp,pitch,setpoint,error,P,I,D,output
5.5913,-2.25,0.0,2.25,0.225,0.0011,0.0,0.2261
5.6036,-2.25,0.0,2.25,0.225,0.0039,0.0,0.2289
5.6186,-2.25,0.0,2.25,0.225,0.0073,0.0,0.2323
5.632,-2.25,0.0,2.25,0.225,0.0103,0.0,0.2353
5.6443,-2.19,0.0,2.1875,0.2188,0.013,-0.1901,0.0416
5.6611,-2.19,0.0,2.1875,0.2188,0.0167,-0.1426,0.0928
5.6734,-2.19,0.0,2.1875,0.2188,0.0193,-0.1069,0.1311
5.6871,-2.19,0.0,2.1875,0.2188,0.0223,-0.0802,0.1609
5.6994,-2.25,0.0,2.25,0.225,0.0251,0.1301,0.3802
5.7123,-2.19,0.0,2.1875,0.2188,0.0279,-0.0837,0.163
5.7246,-2.12,0.0,2.125,0.2125,0.0305,-0.2539,-0.0109
5.7416,-2.12,0.0,2.125,0.2125,0.0342,-0.1904,0.0562
5.7537,-2.12,0.0,2.125,0.2125,0.0367,-0.1428,0.1064
5.7674,-2.19,0.0,2.1875,0.2188,0.0397,0.0639,0.3224
5.7823,-2.25,0.0,2.25,0.225,0.0431,0.206,0.4741
5.7944,-2.5,0.0,2.5,0.25,0.0461,0.9276,1.2237
5.8067,-2.5,0.0,2.5,0.25,0.0492,0.6957,0.9948
5.8221,-2.5,0.0,2.5,0.25,0.053,0.5217,0.8248
5.8343,-2.5,0.0,2.5,0.25,0.0561,0.3913,0.6974
5.8464,-2.38,0.0,2.375,0.2375,0.059,-0.0932,0.2033
5.8585,-2.25,0.0,2.25,0.225,0.0617,-0.4582,-0.1715
5.8728,-2.19,0.0,2.1875,0.2188,0.0648,-0.5077,-0.2241
5.8851,-1.94,0.0,1.9375,0.1938,0.0672,-1.1429,-0.8819
5.8972,-1.81,0.0,1.8125,0.1813,0.0694,-1.2422,-0.9915
5.9094,-1.75,0.0,1.75,0.175,0.0715,-1.1252,-0.8787
5.9232,-1.62,0.0,1.625,0.1625,0.0738,-1.1831,-0.9468
5.9354,-1.5,0.0,1.5,0.15,0.0756,-1.27,-1.0444
5.9475,-1.44,0.0,1.4375,0.1438,0.0773,-1.1464,-0.9253
5.9599,-1.31,0.0,1.3125,0.1313,0.079,-1.2379,-1.0277
5.9736,-1.25,0.0,1.25,0.125,0.0807,-1.1001,-0.8945
5.9863,-1.0,0.0,1.0,0.1,0.0819,-1.5596,-1.3777
