timestamp,pitch,setpoint,error,P,I,D,output
28.6186,5.12,0.0,-5.125,-6.4062,-0.0,0.0,-6.4062
28.6311,5.12,0.0,-5.125,-6.4062,-0.0,0.0,-6.4062
28.646,5.12,0.0,-5.125,-6.4062,-0.0,0.0,-6.4062
28.6582,5.19,0.0,-5.1875,-6.4844,-0.0,-0.6388,-7.1232
28.6717,5.19,0.0,-5.1875,-6.4844,-0.0,-0.3194,-6.8038
28.6838,5.12,0.0,-5.125,-6.4062,-0.0,0.4834,-5.9229
28.6967,5.12,0.0,-5.125,-6.4062,-0.0,0.2417,-6.1646
28.7089,5.12,0.0,-5.125,-6.4062,-0.0,0.1208,-6.2854
28.7257,5.12,0.0,-5.125,-6.4062,-0.0,0.0604,-6.3458
28.7381,5.06,0.0,-5.0625,-6.3281,-0.0,0.6673,-5.6608
28.7516,5.0,0.0,-5.0,-6.25,-0.0,0.9065,-5.3435
28.7665,4.94,0.0,-4.9375,-6.1719,-0.0,0.975,-5.1969
28.7789,5.0,0.0,-5.0,-6.25,-0.0,-0.1449,-6.3949
28.791,5.12,0.0,-5.125,-6.4062,-0.0,-1.3585,-7.7647
28.8066,5.19,0.0,-5.1875,-6.4844,-0.0,-1.1831,-7.6675
28.8189,5.44,0.0,-5.4375,-6.7969,-0.0,-3.1126,-9.9095
28.8313,5.44,0.0,-5.4375,-6.7969,-0.0,-1.5563,-8.3532
28.8434,5.44,0.0,-5.4375,-6.7969,-0.0,-0.7782,-7.575
28.8574,5.44,0.0,-5.4375,-6.7969,-0.0,-0.3891,-7.186
28.8696,5.44,0.0,-5.4375,-6.7969,-0.0,-0.1945,-6.9914
28.8817,5.38,0.0,-5.375,-6.7188,-0.0,0.5479,-6.1708
28.8939,5.31,0.0,-5.3125,-6.6406,-0.0,0.9131,-5.7275
28.9077,5.25,0.0,-5.25,-6.5625,-0.0,1.024,-5.5385
28.9199,5.06,0.0,-5.0625,-6.3281,-0.0,2.4311,-3.8971
28.932,5.0,0.0,-5.0,-6.25,-0.0,1.861,-4.389
28.9458,4.88,0.0,-4.875,-6.0938,-0.0,2.0609,-4.0328
28.9587,4.69,0.0,-4.6875,-5.8594,-0.0,2.8509,-3.0085
28.9762,4.62,0.0,-4.625,-5.7812,-0.0,1.8737,-3.9075
28.9897,4.5,0.0,-4.5,-5.625,-0.0,2.0943,-3.5307
29.0076,4.38,0.0,-4.375,-5.4688,-0.0,1.9169,-3.5519
29.0236,4.12,0.0,-4.125,-5.1562,-0.0,2.9183,-2.238
29.0373,3.94,0.0,-3.9375,-4.9219,-0.0,3.1602,-1.7617
