timestamp,pitch,setpoint,error,P,I,D,output
14.1632,2.94,0.0,-2.9375,-3.6719,-0.0,-82.1341,-85.8059
14.1769,2.94,0.0,-2.9375,-3.6719,-0.0,-41.067,-44.7389
14.1932,2.94,0.0,-2.9375,-3.6719,-0.0,-20.5335,-24.2054
14.2067,2.88,0.0,-2.875,-3.5938,-0.0,-9.6902,-13.2839
14.2236,2.88,0.0,-2.875,-3.5938,-0.0,-4.8451,-8.4388
14.2384,2.88,0.0,-2.875,-3.5938,-0.0,-2.4225,-6.0163
14.2538,2.88,0.0,-2.875,-3.5938,-0.0,-1.2113,-4.805
14.267,2.69,0.0,-2.6875,-3.3594,-0.0,1.1641,-2.1952
14.2801,2.62,0.0,-2.625,-3.2812,-0.0,1.1787,-2.1026
14.2936,2.56,0.0,-2.5625,-3.2031,-0.0,1.1659,-2.0373
14.3068,2.56,0.0,-2.5625,-3.2031,-0.0,0.5829,-2.6202
14.3237,2.62,0.0,-2.625,-3.2812,-0.0,-0.1713,-3.4525
14.337,2.75,0.0,-2.75,-3.4375,-0.0,-1.2614,-4.6989
14.3536,2.81,0.0,-2.8125,-3.5156,-0.0,-1.1018,-4.6175
14.3667,3.06,0.0,-3.0625,-3.8281,-0.0,-2.9297,-6.7578
14.3798,3.12,0.0,-3.125,-3.9062,-0.0,-2.0616,-5.9679
14.3934,3.12,0.0,-3.125,-3.9062,-0.0,-1.0308,-4.9371
14.4066,3.0,0.0,-3.0,-3.75,-0.0,0.67,-3.08
14.424,2.81,0.0,-2.8125,-3.5156,-0.0,1.6781,-1.8375
14.4371,2.5,0.0,-2.5,-3.125,-0.0,3.8243,0.6993
14.454,2.38,0.0,-2.375,-2.9688,-0.0,2.8387,-0.13
14.467,2.19,0.0,-2.1875,-2.7344,-0.0,3.2239,0.4895
14.4801,2.19,0.0,-2.1875,-2.7344,-0.0,1.612,-1.1224
14.4944,2.19,0.0,-2.1875,-2.7344,-0.0,0.806,-1.9284
14.5075,2.25,0.0,-2.25,-2.8125,-0.0,-0.1904,-3.0029
14.5248,2.31,0.0,-2.3125,-2.8906,-0.0,-0.5475,-3.4381
14.5381,2.31,0.0,-2.3125,-2.8906,-0.0,-0.2737,-3.1644
14.5549,2.19,0.0,-2.1875,-2.7344,-0.0,0.7923,-1.9421
14.5683,1.81,0.0,-1.8125,-2.2656,-0.0,3.8845,1.6188
