timestamp,pitch,setpoint,error,P,I,D,output
6.3647,1.19,0.0,-1.1875,-0.2375,-0.001,0.0,-0.2385
6.3813,1.19,0.0,-1.1875,-0.2375,-0.0089,0.0,-0.2464
6.3946,1.19,0.0,-1.1875,-0.2375,-0.0153,0.0,-0.2528
6.4114,1.19,0.0,-1.1875,-0.2375,-0.0233,0.0,-0.2608
6.4237,1.19,0.0,-1.1875,-0.2375,-0.0291,0.0,-0.2666
6.4391,1.19,0.0,-1.1875,-0.2375,-0.0364,0.0,-0.2739
6.4521,1.12,0.0,-1.125,-0.225,-0.0422,0.1806,-0.0866
6.4643,1.12,0.0,-1.125,-0.225,-0.0477,0.1355,-0.1372
6.4763,1.06,0.0,-1.0625,-0.2125,-0.0529,0.2954,0.0301
6.4917,1.06,0.0,-1.0625,-0.2125,-0.0594,0.2216,-0.0503
6.5038,1.06,0.0,-1.0625,-0.2125,-0.0645,0.1662,-0.1109
6.5159,1.06,0.0,-1.0625,-0.2125,-0.0697,0.1246,-0.1575
6.5281,1.06,0.0,-1.0625,-0.2125,-0.0748,0.0935,-0.1939
6.5425,1.06,0.0,-1.0625,-0.2125,-0.081,0.0701,-0.2234
6.5545,1.0,0.0,-1.0,-0.2,-0.0858,0.2472,-0.0386
6.5666,0.94,0.0,-0.9375,-0.1875,-0.0903,0.3794,0.1016
6.5786,0.94,0.0,-0.9375,-0.1875,-0.0948,0.2845,0.0022
6.5928,0.94,0.0,-0.9375,-0.1875,-0.1002,0.2134,-0.0743
6.6049,1.0,0.0,-1.0,-0.2,-0.105,-0.0348,-0.3398
6.6169,1.06,0.0,-1.0625,-0.2125,-0.1101,-0.2208,-0.5434
6.629,1.19,0.0,-1.1875,-0.2375,-0.1159,-0.5517,-0.905
6.6431,1.25,0.0,-1.25,-0.25,-0.1229,-0.5802,-0.9531
6.6554,1.56,0.0,-1.5625,-0.3125,-0.1305,-1.3916,-1.8347
6.6676,1.69,0.0,-1.6875,-0.3375,-0.1388,-1.4281,-1.9044
6.68,1.75,0.0,-1.75,-0.35,-0.1474,-1.2604,-1.7579
6.6934,1.88,0.0,-1.875,-0.375,-0.1576,-1.2932,-1.8257
6.7055,2.12,0.0,-2.125,-0.425,-0.1678,-1.7464,-2.3392
6.7176,2.19,0.0,-2.1875,-0.4375,-0.1784,-1.5031,-2.119
6.7297,2.25,0.0,-2.25,-0.45,-0.1893,-1.3219,-1.9611
6.7435,2.38,0.0,-2.375,-0.475,-0.2024,-1.3299,-2.0073
6.7561,2.5,0.0,-2.5,-0.5,-0.215,-1.3714,-2.0864
6.7681,2.5,0.0,-2.5,-0.5,-0.227,-1.0286,-1.7556
6.7802,2.56,0.0,-2.5625,-0.5125,-0.2394,-0.9653,-1.7172
