timestamp,pitch,setpoint,error,P,I,D,output
8.7978,-2.88,0.0,2.875,0.4312,0.0074,0.0,0.4386
8.8114,-2.88,0.0,2.875,0.4312,0.0231,0.0,0.4543
8.8272,-2.88,0.0,2.875,0.4312,0.0412,0.0,0.4725
8.8414,-2.88,0.0,2.875,0.4312,0.0575,0.0,0.4888
8.8581,-2.88,0.0,2.875,0.4312,0.0768,0.0,0.508
8.8718,-2.94,0.0,2.9375,0.4406,0.0928,0.2748,0.8082
8.8854,-2.94,0.0,2.9375,0.4406,0.1089,0.1924,0.7418
8.8995,-2.88,0.0,2.875,0.4312,0.1251,-0.131,0.4253
8.9168,-2.81,0.0,2.8125,0.4219,0.1445,-0.3089,0.2575
8.9304,-2.81,0.0,2.8125,0.4219,0.1598,-0.2162,0.3654
8.9483,-2.81,0.0,2.8125,0.4219,0.18,-0.1514,0.4505
8.9617,-2.88,0.0,2.875,0.4312,0.1953,0.1747,0.8013
8.9753,-3.0,0.0,3.0,0.45,0.2117,0.6718,1.3335
8.989,-3.06,0.0,3.0625,0.4594,0.2285,0.7432,1.4311
9.0025,-3.12,0.0,3.125,0.4688,0.2453,0.7996,1.5137
9.0196,-3.19,0.0,3.1875,0.4781,0.2672,0.7787,1.524
9.0333,-3.19,0.0,3.1875,0.4781,0.2846,0.5451,1.3078
9.0495,-3.12,0.0,3.125,0.4688,0.3049,0.1507,0.9244
9.0648,-2.94,0.0,2.9375,0.4406,0.3228,-0.6326,0.1308
9.0784,-2.81,0.0,2.8125,0.4219,0.3382,-0.9917,-0.2316
9.0919,-2.62,0.0,2.625,0.3937,0.3523,-1.5324,-0.7864
9.1092,-2.56,0.0,2.5625,0.3844,0.3701,-1.2889,-0.5344
9.1227,-2.38,0.0,2.375,0.3563,0.3829,-1.7336,-0.9944
9.1366,-2.31,0.0,2.3125,0.3469,0.3956,-1.4865,-0.744
9.1511,-2.19,0.0,2.1875,0.3281,0.4084,-1.5537,-0.8171
9.1672,-2.06,0.0,2.0625,0.3094,0.4217,-1.5537,-0.8226
9.1811,-1.88,0.0,1.875,0.2812,0.4321,-1.898,-1.1847
9.1988,-1.69,0.0,1.6875,0.2531,0.4441,-1.9637,-1.2665
9.2121,-1.38,0.0,1.375,0.2062,0.4513,-2.7988,-2.1413
9.2253,-1.19,0.0,1.1875,0.1781,0.4576,-2.8096,-2.1739
9.2402,-1.06,0.0,1.0625,0.1594,0.464,-2.4654,-1.8421
9.2536,-0.75,0.0,0.75,0.1125,0.468,-3.121,-2.5405
9.2707,-0.56,0.0,0.5625,0.0844,0.4718,-2.8541,-2.2979
9.284,-0.25,0.0,0.25,0.0375,0.4731,-3.3841,-2.8735
9.3004,-0.19,0.0,0.1875,0.0281,0.4744,-2.5974,-2.0949
9.3137,0.0,0.0,0.0,0.0,0.4744,-2.6635,-2.1891
9.3272,0.06,0.0,-0.0625,-0.0094,0.474,-2.1423,-1.6776
9.3412,0.19,0.0,-0.1875,-0.0281,0.473,-2.0348,-1.59
9.3564,0.44,0.0,-0.4375,-0.0656,0.4703,-2.4104,-2.0057
9.3717,0.62,0.0,-0.625,-0.0938,0.4665,-2.4282,-2.0555
9.3852,1.0,0.0,-1.0,-0.15,0.4611,-3.3523,-3.0412
9.4015,1.12,0.0,-1.125,-0.1687,0.4538,-2.8081,-2.523
9.4149,1.44,0.0,-1.4375,-0.2156,0.4461,-3.3643,-3.1339
9.4283,1.56,0.0,-1.5625,-0.2344,0.4377,-2.9134,-2.7101
9.4426,1.75,0.0,-1.75,-0.2625,0.4277,-2.8284,-2.6632
9.4601,1.81,0.0,-1.8125,-0.2719,0.4149,-2.1931,-2.05
9.4735,1.94,0.0,-1.9375,-0.2906,0.4046,-2.0977,-1.9837
9.4871,2.06,0.0,-2.0625,-0.3094,0.3934,-2.0186,-1.9346
9.5023,2.19,0.0,-2.1875,-0.3281,0.3801,-1.9069,-1.8549
9.517,2.44,0.0,-2.4375,-0.3656,0.3658,-2.3574,-2.3572
9.5304,2.62,0.0,-2.625,-0.3937,0.3517,-2.4902,-2.5323
9.5438,2.88,0.0,-2.875,-0.4312,0.3363,-2.8619,-2.9569
9.5615,2.94,0.0,-2.9375,-0.4406,0.3154,-2.2144,-2.3397
9.5749,3.12,0.0,-3.125,-0.4688,0.2987,-2.3913,-2.5614
9.5884,3.19,0.0,-3.1875,-0.4781,0.2815,-1.9515,-2.1482
9.6027,3.25,0.0,-3.25,-0.4875,0.2629,-1.6284,-1.853
9.6177,3.31,0.0,-3.3125,-0.4969,0.243,-1.3901,-1.6439
9.6312,3.31,0.0,-3.3125,-0.4969,0.2252,-0.973,-1.2447
9.6446,3.38,0.0,-3.375,-0.5062,0.2071,-0.9614,-1.2605
9.6623,3.44,0.0,-3.4375,-0.5156,0.1827,-0.8839,-1.2169
9.6757,3.5,0.0,-3.5,-0.525,0.164,-0.9001,-1.2611
9.6889,3.56,0.0,-3.5625,-0.5344,0.1451,-0.9133,-1.3026
9.7029,3.56,0.0,-3.5625,-0.5344,0.1252,-0.6393,-1.0485
9.715,3.56,0.0,-3.5625,-0.5344,0.1079,-0.4475,-0.874
9.7272,3.56,0.0,-3.5625,-0.5344,0.0905,-0.3133,-0.7571
9.7393,3.56,0.0,-3.5625,-0.5344,0.0732,-0.2193,-0.6804
9.7533,3.5,0.0,-3.5,-0.525,0.0537,0.1147,-0.3567
9.7656,3.38,0.0,-3.375,-0.5062,0.0371,0.6906,0.2214
9.7778,3.31,0.0,-3.3125,-0.4969,0.021,0.7917,0.3158
9.7899,3.25,0.0,-3.25,-0.4875,0.0052,0.864,0.3817
9.8035,3.12,0.0,-3.125,-0.4688,-0.0118,1.1572,0.6767
9.8156,3.0,0.0,-3.0,-0.45,-0.0263,1.4293,0.953
9.8276,2.88,0.0,-2.875,-0.4312,-0.0402,1.6226,1.1512
9.8398,2.81,0.0,-2.8125,-0.4219,-0.0538,1.4439,0.9682
9.8534,2.75,0.0,-2.75,-0.4125,-0.0689,1.2856,0.8042
9.8655,2.69,0.0,-2.6875,-0.4031,-0.0818,1.2106,0.7257
9.8775,2.62,0.0,-2.625,-0.3937,-0.0945,1.1591,0.6709
9.8896,2.62,0.0,-2.625,-0.3937,-0.1072,0.8114,0.3105
9.9037,2.56,0.0,-2.5625,-0.3844,-0.1216,0.8349,0.329
9.9157,2.38,0.0,-2.375,-0.3563,-0.133,1.5163,1.027
9.9278,2.31,0.0,-2.3125,-0.3469,-0.1442,1.3728,0.8818
9.9398,2.25,0.0,-2.25,-0.3375,-0.155,1.2723,0.7798
9.954,2.19,0.0,-2.1875,-0.3281,-0.1674,1.1563,0.6608
9.9661,2.06,0.0,-2.0625,-0.3094,-0.1773,1.4287,0.942
9.9781,2.06,0.0,-2.0625,-0.3094,-0.1873,1.0001,0.5034
9.9901,2.12,0.0,-2.125,-0.3187,-0.1975,0.3883,-0.1279
10.0043,2.12,0.0,-2.125,-0.3187,-0.2095,0.2718,-0.2565
10.0163,2.19,0.0,-2.1875,-0.3281,-0.2201,-0.1214,-0.6696
10.0284,2.25,0.0,-2.25,-0.3375,-0.2309,-0.3966,-0.965
10.0404,2.25,0.0,-2.25,-0.3375,-0.2418,-0.2776,-0.8569
10.0545,2.31,0.0,-2.3125,-0.3469,-0.2548,-0.461,-1.0627
10.0665,2.31,0.0,-2.3125,-0.3469,-0.2659,-0.3227,-0.9355
10.0786,2.31,0.0,-2.3125,-0.3469,-0.2771,-0.2259,-0.8499
10.0907,2.38,0.0,-2.375,-0.3563,-0.2885,-0.47,-1.1147
10.1049,2.38,0.0,-2.375,-0.3563,-0.302,-0.329,-0.9872
10.1169,2.5,0.0,-2.5,-0.375,-0.3141,-0.8524,-1.5415
10.1291,2.56,0.0,-2.5625,-0.3844,-0.3266,-0.9044,-1.6154
10.1413,2.62,0.0,-2.625,-0.3937,-0.3393,-0.9421,-1.6751
10.1553,2.69,0.0,-2.6875,-0.4031,-0.3544,-0.9262,-1.6837
10.168,2.81,0.0,-2.8125,-0.4219,-0.3687,-1.2388,-2.0294
10.1807,2.88,0.0,-2.875,-0.4312,-0.3833,-1.1628,-1.9773
10.1933,2.94,0.0,-2.9375,-0.4406,-0.3982,-1.1106,-1.9494
10.206,3.0,0.0,-3.0,-0.45,-0.4133,-1.0739,-1.9372
10.2187,3.0,0.0,-3.0,-0.45,-0.4285,-0.7517,-1.6303
10.2313,3.0,0.0,-3.0,-0.45,-0.4437,-0.5262,-1.4199
10.2451,3.06,0.0,-3.0625,-0.4594,-0.4606,-0.6409,-1.5608
10.2578,3.12,0.0,-3.125,-0.4688,-0.4765,-0.7439,-1.6891
10.2753,3.19,0.0,-3.1875,-0.4781,-0.4988,-0.7349,-1.7118
10.2879,3.31,0.0,-3.3125,-0.4969,-0.5155,-1.1073,-2.1197
10.3052,3.31,0.0,-3.3125,-0.4969,-0.5385,-0.7751,-1.8105
10.3179,3.44,0.0,-3.4375,-0.5156,-0.5559,-1.1357,-2.2072
10.3317,3.44,0.0,-3.4375,-0.5156,-0.5748,-0.795,-1.8854
10.3444,3.5,0.0,-3.5,-0.525,-0.5926,-0.8506,-1.9682
10.3571,3.5,0.0,-3.5,-0.525,-0.6104,-0.5954,-1.7308
10.3697,3.5,0.0,-3.5,-0.525,-0.6281,-0.4168,-1.5699
10.3824,3.5,0.0,-3.5,-0.525,-0.6459,-0.2918,-1.4626
10.3951,3.5,0.0,-3.5,-0.525,-0.6636,-0.2042,-1.3928
10.4077,3.44,0.0,-3.4375,-0.5156,-0.681,0.1533,-1.0433
10.4227,3.44,0.0,-3.4375,-0.5156,-0.7016,0.1073,-1.1098
10.4356,3.38,0.0,-3.375,-0.5062,-0.7189,0.3667,-0.8585
10.4482,3.25,0.0,-3.25,-0.4875,-0.7354,0.8499,-0.3729
10.4609,3.25,0.0,-3.25,-0.4875,-0.7518,0.595,-0.6444
10.4768,3.12,0.0,-3.125,-0.4688,-0.7717,0.8877,-0.3528
