timestamp,pitch,setpoint,error,P,I,D,output
10.2247,-0.12,0.0,0.125,0.05,0.0,0.0,0.05
10.2382,-0.12,0.0,0.125,0.05,0.0,0.0,0.05
10.2521,-0.06,0.0,0.0625,0.025,0.0,-1.129,-1.104
10.2659,0.0,0.0,0.0,0.0,0.0,-1.6912,-1.6912
10.284,0.06,0.0,-0.0625,-0.025,0.0,-1.7111,-1.7361
10.2976,0.19,0.0,-0.1875,-0.075,-0.0,-3.1378,-3.2128
10.314,0.31,0.0,-0.3125,-0.125,-0.0,-3.4786,-3.6036
10.3276,0.62,0.0,-0.625,-0.25,-0.0,-7.494,-7.744
10.3409,0.81,0.0,-0.8125,-0.325,-0.0,-7.256,-7.581
10.3544,1.06,0.0,-1.0625,-0.425,-0.0,-8.2481,-8.6731
10.3676,1.56,0.0,-1.5625,-0.625,-0.0,-13.6368,-14.2618
10.3844,1.75,0.0,-1.75,-0.7,-0.0,-9.6067,-10.3067
10.3977,2.19,0.0,-2.1875,-0.875,-0.0,-13.0199,-13.8949
10.4145,2.31,0.0,-2.3125,-0.925,-0.0,-8.374,-9.299
10.4277,2.5,0.0,-2.5,-1.0,-0.0,-7.7198,-8.7198
10.4409,2.5,0.0,-2.5,-1.0,-0.0,-3.8599,-4.8599
10.454,2.5,0.0,-2.5,-1.0,-0.0,-1.9299,-2.9299
10.4672,2.38,0.0,-2.375,-0.95,-0.0,1.4103,0.4603
10.4849,2.31,0.0,-2.3125,-0.925,-0.0,1.5888,0.6638
10.4979,2.19,0.0,-2.1875,-0.875,-0.0,3.1865,2.3115
10.5147,2.25,0.0,-2.25,-0.9,-0.0,0.6643,-0.2357
10.5268,2.38,0.0,-2.375,-0.95,-0.0,-2.2598,-3.2098
10.5389,2.44,0.0,-2.4375,-0.975,-0.0,-2.425,-3.4
10.5509,2.56,0.0,-2.5625,-1.025,-0.0,-3.8036,-4.8286
10.5654,2.75,0.0,-2.75,-1.1,-0.0,-5.1391,-6.2391
10.5777,3.0,0.0,-3.0,-1.2,-0.0,-7.703,-8.903
10.5898,3.06,0.0,-3.0625,-1.225,-0.0,-5.1329,-6.3579
10.6018,3.06,0.0,-3.0625,-1.225,-0.0,-2.5664,-3.7914
10.6159,3.0,0.0,-3.0,-1.2,-0.0,-0.1735,-1.3735
10.6281,2.62,0.0,-2.625,-1.05,-0.0,7.6243,6.5743
10.6405,2.44,0.0,-2.4375,-0.975,-0.0,7.5714,6.5964
10.6526,2.25,0.0,-2.25,-0.9,-0.0,7.6595,6.7595
10.6664,2.12,0.0,-2.125,-0.85,-0.0,6.0978,5.2478
10.6785,1.88,0.0,-1.875,-0.75,-0.0,8.2334,7.4834
10.6906,1.81,0.0,-1.8125,-0.725,-0.0,5.4061,4.6811
10.7026,1.81,0.0,-1.8125,-0.725,-0.0,2.7031,1.9781
10.7164,1.81,0.0,-1.8125,-0.725,-0.0,1.3515,0.6265
10.7285,2.0,0.0,-2.0,-0.8,-0.0,-3.2023,-4.0023
10.7406,2.0,0.0,-2.0,-0.8,-0.0,-1.6011,-2.4011
10.7526,2.0,0.0,-2.0,-0.8,-0.0,-0.8006,-1.6006
10.7668,1.81,0.0,-1.8125,-0.725,-0.0,2.9137,2.1887
10.7789,1.5,0.0,-1.5,-0.6,-0.0,7.9048,7.3048
10.791,1.25,0.0,-1.25,-0.5,-0.0,9.1111,8.6111
10.8031,0.88,0.0,-0.875,-0.35,-0.0,12.296,11.946
10.817,0.56,0.0,-0.5625,-0.225,-0.0,11.7877,11.5627
10.8292,0.31,0.0,-0.3125,-0.125,-0.0,11.0063,10.8813
10.8412,0.19,0.0,-0.1875,-0.075,-0.0,8.1001,8.0251
10.8533,0.12,0.0,-0.125,-0.05,-0.0,5.3475,5.2975
10.8673,0.0,0.0,0.0,0.0,-0.0,4.8958,4.8958
10.8794,0.0,0.0,0.0,0.0,-0.0,2.4479,2.4479
10.8915,0.12,0.0,-0.125,-0.05,-0.0,-1.363,-1.413
10.9035,0.31,0.0,-0.3125,-0.125,-0.0,-4.5816,-4.7066
10.9175,0.38,0.0,-0.375,-0.15,-0.0,-3.4022,-3.5522
10.9296,0.44,0.0,-0.4375,-0.175,-0.0,-3.0018,-3.1768
10.9416,0.5,0.0,-0.5,-0.2,-0.0,-2.7938,-2.9938
10.9537,0.44,0.0,-0.4375,-0.175,-0.0,-0.0968,-0.2718
10.9679,0.31,0.0,-0.3125,-0.125,-0.0,2.1531,2.0281
10.98,0.12,0.0,-0.125,-0.05,-0.0,4.9475,4.8975
10.9921,0.19,0.0,-0.1875,-0.075,-0.0,1.1808,1.1058
11.0041,0.19,0.0,-0.1875,-0.075,-0.0,0.5904,0.5154
11.0181,0.25,0.0,-0.25,-0.1,-0.0,-0.8185,-0.9185
11.0302,0.44,0.0,-0.4375,-0.175,-0.0,-4.2781,-4.4531
11.0423,0.69,0.0,-0.6875,-0.275,-0.0,-7.3304,-7.6054
11.0544,0.94,0.0,-0.9375,-0.375,-0.0,-8.8331,-9.2081
11.0684,1.25,0.0,-1.25,-0.5,-0.0,-9.9732,-10.4732
11.0805,1.94,0.0,-1.9375,-0.775,-0.0,-19.1797,-19.9547
11.0927,2.31,0.0,-2.3125,-0.925,-0.0,-17.2945,-18.2195
11.1047,2.56,0.0,-2.5625,-1.025,-0.0,-13.8359,-14.8609
11.1188,2.81,0.0,-2.8125,-1.125,-0.0,-11.376,-12.501
11.1308,3.19,0.0,-3.1875,-1.275,-0.0,-13.4681,-14.7431
11.1432,3.44,0.0,-3.4375,-1.375,-0.0,-11.7993,-13.1743
11.1552,3.75,0.0,-3.75,-1.5,-0.0,-12.3629,-13.8629
11.1691,4.0,0.0,-4.0,-1.6,-0.0,-10.6957,-12.2957
11.1811,4.62,0.0,-4.625,-1.85,-0.0,-18.3107,-20.1607
11.1933,4.88,0.0,-4.875,-1.95,-0.0,-14.3109,-16.2609
11.2053,5.19,0.0,-5.1875,-2.075,-0.0,-13.6517,-15.7267
11.2194,5.56,0.0,-5.5625,-2.225,-0.0,-13.4832,-15.7082
11.2315,6.25,0.0,-6.25,-2.5,-0.0,-20.9272,-23.4272
11.2436,6.56,0.0,-6.5625,-2.625,-0.0,-16.9369,-19.5619
11.2556,6.88,0.0,-6.875,-2.75,-0.0,-14.9645,-17.7145
11.2695,7.19,0.0,-7.1875,-2.875,-0.0,-13.0829,-15.9579
11.2816,7.75,0.0,-7.75,-3.1,-0.0,-18.2108,-21.3108
11.2937,8.0,0.0,-8.0,-3.2,-0.0,-14.2748,-17.4748
11.3057,8.19,0.0,-8.1875,-3.275,-0.0,-11.0284,-14.3034
11.3198,8.38,0.0,-8.375,-3.35,-0.0,-8.8433,-12.1933
11.3319,8.75,0.0,-8.75,-3.5,-0.0,-12.1715,-15.6715
11.3439,8.88,0.0,-8.875,-3.55,-0.0,-8.6855,-12.2355
11.356,8.94,0.0,-8.9375,-3.575,-0.0,-5.6362,-9.2112
11.37,9.06,0.0,-9.0625,-3.625,-0.0,-5.0434,-8.6684
11.3821,9.19,0.0,-9.1875,-3.675,-0.0,-5.1139,-8.7889
11.3941,9.25,0.0,-9.25,-3.7,-0.0,-3.855,-7.555
11.4062,9.25,0.0,-9.25,-3.7,-0.0,-1.9275,-5.6275
11.4204,9.25,0.0,-9.25,-3.7,-0.0,-0.9638,-4.6638
11.4325,9.06,0.0,-9.0625,-3.625,-0.0,3.4007,-0.2243
11.4446,8.94,0.0,-8.9375,-3.575,-0.0,4.2755,0.7005
11.4566,8.81,0.0,-8.8125,-3.525,-0.0,4.7365,1.2115
11.4708,8.62,0.0,-8.625,-3.45,-0.0,5.6886,2.2386
11.4829,8.19,0.0,-8.1875,-3.275,-0.0,11.8972,8.6222
11.495,8.0,0.0,-8.0,-3.2,-0.0,9.7947,6.5947
11.507,7.75,0.0,-7.75,-3.1,-0.0,10.0947,6.9947
11.5209,7.5,0.0,-7.5,-3.0,-0.0,9.5657,6.5657
11.533,6.69,0.0,-6.6875,-2.675,-0.0,21.4793,18.8043
11.5451,6.19,0.0,-6.1875,-2.475,-0.0,21.131,18.656
11.5573,5.62,0.0,-5.625,-2.25,-0.0,22.1126,19.8626
11.5713,5.06,0.0,-5.0625,-2.025,-0.0,21.0977,19.0727
