timestamp,pitch,setpoint,error,P,I,D,output
9.7545,1.12,0.0,-1.125,-0.1575,-0.0008,0.0,-0.1583
9.7674,1.12,0.0,-1.125,-0.1575,-0.0037,0.0,-0.1612
9.7842,1.12,0.0,-1.125,-0.1575,-0.0074,0.0,-0.1649
9.7971,1.12,0.0,-1.125,-0.1575,-0.0103,0.0,-0.1678
9.8142,1.12,0.0,-1.125,-0.1575,-0.0142,0.0,-0.1717
9.8269,1.12,0.0,-1.125,-0.1575,-0.0171,0.0,-0.1746
9.8442,1.19,0.0,-1.1875,-0.1663,-0.0212,-0.1949,-0.3823
9.8572,1.12,0.0,-1.125,-0.1575,-0.0241,0.1237,-0.0578
9.87,1.19,0.0,-1.1875,-0.1663,-0.0271,-0.1754,-0.3688
9.8829,1.19,0.0,-1.1875,-0.1663,-0.0302,-0.1228,-0.3192
9.8956,1.19,0.0,-1.1875,-0.1663,-0.0332,-0.0859,-0.2854
9.9084,1.19,0.0,-1.1875,-0.1663,-0.0363,-0.0602,-0.2627
9.9211,1.12,0.0,-1.125,-0.1575,-0.0391,0.2232,0.0266
9.9348,1.12,0.0,-1.125,-0.1575,-0.0422,0.1563,-0.0434
9.9476,1.12,0.0,-1.125,-0.1575,-0.0451,0.1094,-0.0932
9.9649,1.12,0.0,-1.125,-0.1575,-0.049,0.0766,-0.1299
9.9779,1.19,0.0,-1.1875,-0.1663,-0.0521,-0.206,-0.4243
9.995,1.25,0.0,-1.25,-0.175,-0.0563,-0.3418,-0.5731
10.0081,1.31,0.0,-1.3125,-0.1838,-0.0598,-0.4957,-0.7392
10.0212,1.38,0.0,-1.375,-0.1925,-0.0634,-0.6059,-0.8618
10.0352,1.44,0.0,-1.4375,-0.2013,-0.0674,-0.665,-0.9337
10.048,1.5,0.0,-1.5,-0.21,-0.0712,-0.729,-1.0103
10.0654,1.56,0.0,-1.5625,-0.2188,-0.0767,-0.7038,-0.9993
10.0783,1.62,0.0,-1.625,-0.2275,-0.0809,-0.7539,-1.0623
