timestamp,pitch,setpoint,error,P,I,D,output
12.5095,4.69,0.0,-4.6875,-0.4688,-0.0028,0.0,-0.4715
12.5254,4.69,0.0,-4.6875,-0.4688,-0.0177,0.0,-0.4865
12.5397,4.69,0.0,-4.6875,-0.4688,-0.0311,0.0,-0.4999
12.5579,4.69,0.0,-4.6875,-0.4688,-0.0482,0.0,-0.5169
12.5716,4.69,0.0,-4.6875,-0.4688,-0.061,0.0,-0.5297
12.5891,4.69,0.0,-4.6875,-0.4688,-0.0774,0.0,-0.5462
12.6027,4.56,0.0,-4.5625,-0.4563,-0.0899,0.4126,-0.1335
12.6192,4.5,0.0,-4.5,-0.45,-0.1047,0.4599,-0.0948
12.6329,4.38,0.0,-4.375,-0.4375,-0.1166,0.7323,0.1781
12.6484,4.31,0.0,-4.3125,-0.4313,-0.13,0.6939,0.1326
12.6617,4.19,0.0,-4.1875,-0.4188,-0.1412,0.908,0.3481
12.6791,4.19,0.0,-4.1875,-0.4188,-0.1558,0.6356,0.0611
12.6926,4.31,0.0,-4.3125,-0.4313,-0.1674,0.0263,-0.5723
12.7061,4.38,0.0,-4.375,-0.4375,-0.1792,-0.1895,-0.8062
12.7206,4.56,0.0,-4.5625,-0.4563,-0.1925,-0.7132,-1.3619
12.7388,4.62,0.0,-4.625,-0.4625,-0.2092,-0.6553,-1.327
12.7522,4.69,0.0,-4.6875,-0.4688,-0.2217,-0.6692,-1.3596
12.7697,4.75,0.0,-4.75,-0.475,-0.2385,-0.6274,-1.3409
12.7832,4.69,0.0,-4.6875,-0.4688,-0.2512,-0.2311,-0.951
12.7969,4.69,0.0,-4.6875,-0.4688,-0.264,-0.1617,-0.8945
12.8113,4.62,0.0,-4.625,-0.4625,-0.2773,0.083,-0.6568
12.828,4.62,0.0,-4.625,-0.4625,-0.2928,0.0581,-0.6972
12.8421,4.62,0.0,-4.625,-0.4625,-0.3058,0.0407,-0.7276
12.86,4.62,0.0,-4.625,-0.4625,-0.3224,0.0285,-0.7564
12.8732,4.62,0.0,-4.625,-0.4625,-0.3345,0.0199,-0.7771
12.8906,4.62,0.0,-4.625,-0.4625,-0.3506,0.0139,-0.7992
12.9041,4.56,0.0,-4.5625,-0.4563,-0.3629,0.218,-0.6012
12.9204,4.56,0.0,-4.5625,-0.4563,-0.3779,0.1526,-0.6815
12.9366,4.44,0.0,-4.4375,-0.4438,-0.3922,0.4553,-0.3806
12.9504,4.38,0.0,-4.375,-0.4375,-0.4043,0.5225,-0.3193
12.9665,4.25,0.0,-4.25,-0.425,-0.4179,0.7158,-0.1271
12.9816,4.25,0.0,-4.25,-0.425,-0.4308,0.5011,-0.3547
12.9949,4.12,0.0,-4.125,-0.4125,-0.4418,0.7713,-0.083
13.0082,4.12,0.0,-4.125,-0.4125,-0.4527,0.5399,-0.3253
13.0221,4.12,0.0,-4.125,-0.4125,-0.4642,0.378,-0.4988
13.0378,4.12,0.0,-4.125,-0.4125,-0.4771,0.2646,-0.6251
13.0514,4.12,0.0,-4.125,-0.4125,-0.4884,0.1852,-0.7157
13.0659,4.12,0.0,-4.125,-0.4125,-0.5004,0.1296,-0.7832
13.0819,4.12,0.0,-4.125,-0.4125,-0.5135,0.0907,-0.8353
13.0953,4.19,0.0,-4.1875,-0.4188,-0.5248,-0.1465,-1.09
13.1087,4.25,0.0,-4.25,-0.425,-0.5361,-0.3128,-1.2739
13.1227,4.31,0.0,-4.3125,-0.4313,-0.5482,-0.4195,-1.399
13.1404,4.31,0.0,-4.3125,-0.4313,-0.5635,-0.2936,-1.2884
13.1537,4.38,0.0,-4.375,-0.4375,-0.5752,-0.4161,-1.4288
13.1715,4.44,0.0,-4.4375,-0.4438,-0.591,-0.4493,-1.484
13.1849,4.5,0.0,-4.5,-0.45,-0.603,-0.5246,-1.5777
13.1985,4.5,0.0,-4.5,-0.45,-0.6152,-0.3672,-1.4325
13.2123,4.56,0.0,-4.5625,-0.4563,-0.6278,-0.4608,-1.5449
13.2256,4.62,0.0,-4.625,-0.4625,-0.6401,-0.5345,-1.6371
13.2423,4.69,0.0,-4.6875,-0.4688,-0.6558,-0.5416,-1.6662
13.2556,4.75,0.0,-4.75,-0.475,-0.6685,-0.5906,-1.7341
