timestamp,pitch,setpoint,error,P,I,D,output
14.8292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.8415,-0.06,0.0,0.0625,0.0063,0.0001,0.1136,0.12
14.8568,-0.06,0.0,0.0625,0.0063,0.0002,0.0966,0.103
14.8697,-0.06,0.0,0.0625,0.0063,0.0003,0.0821,0.0886
14.8819,-0.06,0.0,0.0625,0.0063,0.0003,0.0698,0.0764
14.899,-0.06,0.0,0.0625,0.0063,0.0004,0.0593,0.066
14.9112,0.0,0.0,0.0,0.0,0.0004,-0.0649,-0.0644
14.925,0.0,0.0,0.0,0.0,0.0004,-0.0551,-0.0547
14.9373,0.0,0.0,0.0,0.0,0.0004,-0.0469,-0.0464
14.9502,0.0,0.0,0.0,0.0,0.0004,-0.0398,-0.0394
14.9625,0.06,0.0,-0.0625,-0.0063,0.0004,-0.1484,-0.1542
14.9796,0.12,0.0,-0.125,-0.0125,0.0001,-0.2082,-0.2206
14.9918,0.12,0.0,-0.125,-0.0125,-0.0,-0.177,-0.1895
15.0068,0.06,0.0,-0.0625,-0.0063,-0.0001,-0.0571,-0.0635
15.0203,0.0,0.0,0.0,0.0,-0.0001,0.056,0.0559
15.0325,-0.12,0.0,0.125,0.0125,0.0001,0.278,0.2905
15.0446,-0.19,0.0,0.1875,0.0188,0.0003,0.352,0.371
15.0601,-0.25,0.0,0.25,0.025,0.0007,0.3903,0.4159
15.0723,-0.19,0.0,0.1875,0.0188,0.0009,0.217,0.2366
15.0845,-0.19,0.0,0.1875,0.0188,0.0011,0.1844,0.2043
15.0968,-0.12,0.0,0.125,0.0125,0.0013,0.0423,0.056
15.1107,-0.06,0.0,0.0625,0.0063,0.0014,-0.0652,-0.0575
15.1228,0.06,0.0,-0.0625,-0.0063,0.0013,-0.287,-0.292
15.1349,0.12,0.0,-0.125,-0.0125,0.0011,-0.3604,-0.3718
15.1472,0.19,0.0,-0.1875,-0.0188,0.0009,-0.4212,-0.4391
15.161,0.19,0.0,-0.1875,-0.0188,0.0006,-0.358,-0.3761
15.1735,0.31,0.0,-0.3125,-0.0312,0.0003,-0.53,-0.561
15.1856,0.38,0.0,-0.375,-0.0375,-0.0002,-0.5666,-0.6043
15.1977,0.44,0.0,-0.4375,-0.0438,-0.0007,-0.5977,-0.6422
15.2114,0.5,0.0,-0.5,-0.05,-0.0014,-0.6113,-0.6627
15.2241,0.69,0.0,-0.6875,-0.0688,-0.0023,-0.8515,-0.9226
15.2364,0.75,0.0,-0.75,-0.075,-0.0032,-0.8378,-0.916
15.2485,0.81,0.0,-0.8125,-0.0813,-0.0042,-0.8285,-0.9139
15.2616,0.94,0.0,-0.9375,-0.0938,-0.0054,-0.918,-1.0172
15.2738,1.12,0.0,-1.125,-0.1125,-0.0068,-1.1269,-1.2462
