timestamp,pitch,setpoint,error,P,I,D,output
30.1111,4.81,0.0,-4.8125,-9.625,-0.0,-6.4251,-16.0501
30.1245,4.81,0.0,-4.8125,-9.625,-0.0,-5.4613,-15.0863
30.1412,4.81,0.0,-4.8125,-9.625,-0.0,-4.6421,-14.2671
30.1547,4.81,0.0,-4.8125,-9.625,-0.0,-3.9458,-13.5708
30.1717,4.81,0.0,-4.8125,-9.625,-0.0,-3.3539,-12.9789
30.1848,4.81,0.0,-4.8125,-9.625,-0.0,-2.8509,-12.4759
30.2014,4.75,0.0,-4.75,-9.5,-0.0,-2.3951,-11.8951
30.2141,4.69,0.0,-4.6875,-9.375,-0.0,-1.999,-11.374
30.2269,4.62,0.0,-4.625,-9.25,-0.0,-1.6624,-10.9124
30.2395,4.56,0.0,-4.5625,-9.125,-0.0,-1.3759,-10.5009
30.2528,4.56,0.0,-4.5625,-9.125,-0.0,-1.1695,-10.2945
30.2662,4.62,0.0,-4.625,-9.25,-0.0,-1.0292,-10.2792
30.2791,4.69,0.0,-4.6875,-9.375,-0.0,-0.9111,-10.2861
30.2919,4.75,0.0,-4.75,-9.5,-0.0,-0.8111,-10.3111
30.3046,4.94,0.0,-4.9375,-9.875,-0.0,-0.8002,-10.6752
30.3221,5.06,0.0,-5.0625,-10.125,-0.0,-0.7336,-10.8586
30.3349,5.12,0.0,-5.125,-10.25,-0.0,-0.6603,-10.9103
30.352,5.12,0.0,-5.125,-10.25,-0.0,-0.5612,-10.8112
30.3648,5.06,0.0,-5.0625,-10.125,-0.0,-0.4405,-10.5655
30.3778,5.0,0.0,-5.0,-10.0,-0.0,-0.3382,-10.3382
30.3905,4.94,0.0,-4.9375,-9.875,-0.0,-0.2506,-10.1256
30.4036,4.75,0.0,-4.75,-9.5,-0.0,-0.1057,-9.6057
30.4181,4.62,0.0,-4.625,-9.25,-0.0,-0.0252,-9.2752
30.4309,4.5,0.0,-4.5,-9.0,-0.0,0.0519,-8.9481
30.4437,4.31,0.0,-4.3125,-8.625,-0.0,0.1535,-8.4715
30.4565,4.12,0.0,-4.125,-8.25,-0.0,0.2406,-8.0094
30.4729,4.0,0.0,-4.0,-8.0,-0.0,0.2616,-7.7384
30.4854,3.56,0.0,-3.5625,-7.125,-0.0,0.4839,-6.6411
30.5028,3.38,0.0,-3.375,-6.75,-0.0,0.4924,-6.2576
30.5155,2.88,0.0,-2.875,-5.75,-0.0,0.7139,-5.0361
30.5289,2.62,0.0,-2.625,-5.25,-0.0,0.7465,-4.5035
30.5415,2.38,0.0,-2.375,-4.75,-0.0,0.7829,-3.9671
30.5547,1.81,0.0,-1.8125,-3.625,-0.0,0.9876,-2.6374
30.569,1.5,0.0,-1.5,-3.0,-0.0,1.0023,-1.9977
30.5818,1.12,0.0,-1.125,-2.25,-0.0,1.072,-1.178
30.5945,0.31,0.0,-0.3125,-0.625,-0.0,1.3915,0.7665
30.6074,-0.12,0.0,0.125,0.25,-0.0,1.4369,1.6869
30.6239,-0.56,0.0,0.5625,1.125,-0.0,1.4207,2.5457
30.6367,-1.44,0.0,1.4375,2.875,-0.0,1.7209,4.5959
30.6517,-1.88,0.0,1.875,3.75,-0.0,1.6804,5.4304
30.6648,-2.94,0.0,2.9375,5.875,-0.0,2.0372,7.9122
30.6776,-3.44,0.0,3.4375,6.875,-0.0,2.0249,8.8999
30.6905,-4.0,0.0,4.0,8.0,-0.0,2.0492,10.0492
