timestamp,pitch,setpoint,error,P,I,D,output
4.5506,0.25,0.0,-0.25,-0.055,-0.0001,0.0,-0.0551
4.5628,0.25,0.0,-0.25,-0.055,-0.0007,0.0,-0.0557
4.5791,0.25,0.0,-0.25,-0.055,-0.0015,0.0,-0.0565
4.5915,0.25,0.0,-0.25,-0.055,-0.0021,0.0,-0.0571
4.6037,0.25,0.0,-0.25,-0.055,-0.0027,0.0,-0.0577
4.6195,0.25,0.0,-0.25,-0.055,-0.0035,0.0,-0.0585
4.6316,0.25,0.0,-0.25,-0.055,-0.0041,0.0,-0.0591
4.6457,0.25,0.0,-0.25,-0.055,-0.0048,0.0,-0.0598
4.6579,0.25,0.0,-0.25,-0.055,-0.0054,0.0,-0.0604
4.6706,0.25,0.0,-0.25,-0.055,-0.0061,0.0,-0.0611
4.6827,0.25,0.0,-0.25,-0.055,-0.0067,0.0,-0.0617
4.6994,0.25,0.0,-0.25,-0.055,-0.0075,0.0,-0.0625
4.7115,0.31,0.0,-0.3125,-0.0688,-0.0083,-0.3103,-0.3874
4.7236,0.31,0.0,-0.3125,-0.0688,-0.009,-0.2172,-0.295
4.7399,0.25,0.0,-0.25,-0.055,-0.0098,0.0781,0.0133
4.7523,0.12,0.0,-0.125,-0.0275,-0.0101,0.6632,0.6256
4.7647,0.0,0.0,0.0,0.0,-0.0101,1.0662,1.0561
4.7791,0.0,0.0,0.0,0.0,-0.0101,0.7463,0.7362
4.7915,0.0,0.0,0.0,0.0,-0.0101,0.5224,0.5123
4.8037,0.0,0.0,0.0,0.0,-0.0101,0.3657,0.3556
4.816,0.0,0.0,0.0,0.0,-0.0101,0.256,0.2459
4.8313,0.12,0.0,-0.125,-0.0275,-0.0105,-0.3088,-0.3469
4.8435,0.38,0.0,-0.375,-0.0825,-0.0114,-1.443,-1.537
4.8558,0.44,0.0,-0.4375,-0.0963,-0.0125,-1.3159,-1.4246
4.868,0.5,0.0,-0.5,-0.11,-0.0137,-1.2305,-1.3542
4.8814,0.56,0.0,-0.5625,-0.1237,-0.0152,-1.1403,-1.2793
4.8935,0.62,0.0,-0.625,-0.1375,-0.0168,-1.108,-1.2622
4.9057,0.69,0.0,-0.6875,-0.1512,-0.0184,-1.0827,-1.2524
4.9178,0.69,0.0,-0.6875,-0.1512,-0.0201,-0.7579,-0.9292
4.9316,0.75,0.0,-0.75,-0.165,-0.0222,-0.8026,-0.9898
4.9443,0.88,0.0,-0.875,-0.1925,-0.0244,-1.1552,-1.3721
4.9563,0.94,0.0,-0.9375,-0.2062,-0.0267,-1.1191,-1.352
4.9686,1.06,0.0,-1.0625,-0.2338,-0.0293,-1.395,-1.658
4.982,1.12,0.0,-1.125,-0.2475,-0.0323,-1.2572,-1.537
4.9942,1.38,0.0,-1.375,-0.3025,-0.0356,-2.1077,-2.4458
5.0063,1.5,0.0,-1.5,-0.33,-0.0393,-2.0937,-2.4629
5.0185,1.62,0.0,-1.625,-0.3575,-0.0432,-2.0799,-2.4807
5.0322,1.75,0.0,-1.75,-0.385,-0.048,-2.0035,-2.4365
5.0443,2.0,0.0,-2.0,-0.44,-0.0529,-2.6448,-3.1376
5.0565,2.06,0.0,-2.0625,-0.4537,-0.0579,-2.1588,-2.6705
5.0687,2.12,0.0,-2.125,-0.4675,-0.0631,-1.8192,-2.3498
5.0825,2.19,0.0,-2.1875,-0.4813,-0.0691,-1.5435,-2.0939
5.0947,2.25,0.0,-2.25,-0.495,-0.0746,-1.3901,-1.9597
5.1069,2.31,0.0,-2.3125,-0.5088,-0.0802,-1.2794,-1.8684
5.119,2.44,0.0,-2.4375,-0.5363,-0.0861,-1.5173,-2.1397
5.1327,2.5,0.0,-2.5,-0.55,-0.093,-1.3346,-1.9776
5.1449,2.62,0.0,-2.625,-0.5775,-0.0994,-1.5503,-2.2272
5.1571,2.75,0.0,-2.75,-0.605,-0.1061,-1.7019,-2.413
5.1692,2.81,0.0,-2.8125,-0.6188,-0.1129,-1.5001,-2.2317
5.183,2.94,0.0,-2.9375,-0.6462,-0.121,-1.595,-2.3623
5.1953,3.06,0.0,-3.0625,-0.6737,-0.1285,-1.7255,-2.5278
5.2074,3.12,0.0,-3.125,-0.6875,-0.1361,-1.5176,-2.3412
5.2196,3.19,0.0,-3.1875,-0.7013,-0.1439,-1.3688,-2.214
5.2333,3.19,0.0,-3.1875,-0.7013,-0.1526,-0.9582,-1.8121
5.2454,3.19,0.0,-3.1875,-0.7013,-0.1603,-0.6707,-1.5323
5.2576,3.12,0.0,-3.125,-0.6875,-0.1679,-0.1616,-1.017
5.2698,3.12,0.0,-3.125,-0.6875,-0.1756,-0.1131,-0.9762
5.2838,3.12,0.0,-3.125,-0.6875,-0.1843,-0.0792,-0.951
5.2966,3.12,0.0,-3.125,-0.6875,-0.1924,-0.0554,-0.9353
5.3095,3.06,0.0,-3.0625,-0.6737,-0.2002,0.2529,-0.6211
5.3222,3.0,0.0,-3.0,-0.66,-0.2079,0.4716,-0.3963
5.335,2.94,0.0,-2.9375,-0.6462,-0.2154,0.6232,-0.2385
5.3479,2.88,0.0,-2.875,-0.6325,-0.2228,0.7265,-0.1288
5.3609,2.81,0.0,-2.8125,-0.6188,-0.2301,0.7972,-0.0517
5.3739,2.75,0.0,-2.75,-0.605,-0.2373,0.8474,0.0051
5.3873,2.56,0.0,-2.5625,-0.5637,-0.2441,1.4339,0.626
5.4039,2.44,0.0,-2.4375,-0.5363,-0.2522,1.4546,0.6662
5.4167,2.25,0.0,-2.25,-0.495,-0.258,1.8978,1.1448
