timestamp,pitch,setpoint,error,P,I,D,output
9.0961,4.94,0.0,-4.9375,-0.9875,-0.0046,0.0,-0.9921
9.1116,4.94,0.0,-4.9375,-0.9875,-0.0199,0.0,-1.0074
9.1272,4.94,0.0,-4.9375,-0.9875,-0.0353,0.0,-1.0228
9.1452,4.94,0.0,-4.9375,-0.9875,-0.0531,0.0,-1.0406
9.1588,4.94,0.0,-4.9375,-0.9875,-0.0665,0.0,-1.054
9.1763,4.94,0.0,-4.9375,-0.9875,-0.0839,0.0,-1.0714
9.1901,4.94,0.0,-4.9375,-0.9875,-0.0974,0.0,-1.0849
9.2065,5.0,0.0,-5.0,-1.0,-0.1139,-0.4553,-1.5692
9.22,5.0,0.0,-5.0,-1.0,-0.1274,-0.2732,-1.4006
9.2338,5.0,0.0,-5.0,-1.0,-0.1412,-0.1639,-1.3051
9.2479,5.0,0.0,-5.0,-1.0,-0.1553,-0.0983,-1.2537
9.2638,5.06,0.0,-5.0625,-1.0125,-0.1714,-0.5318,-1.7157
9.278,5.12,0.0,-5.125,-1.025,-0.1859,-0.8481,-2.059
9.2913,5.12,0.0,-5.125,-1.025,-0.1996,-0.5089,-1.7334
9.3072,5.06,0.0,-5.0625,-1.0125,-0.2157,0.1658,-1.0624
9.3207,5.06,0.0,-5.0625,-1.0125,-0.2293,0.0995,-1.1424
9.3342,5.06,0.0,-5.0625,-1.0125,-0.243,0.0597,-1.1958
9.3483,5.12,0.0,-5.125,-1.025,-0.2574,-0.4961,-1.7785
9.3657,5.12,0.0,-5.125,-1.025,-0.2753,-0.2976,-1.598
9.3797,5.12,0.0,-5.125,-1.025,-0.2896,-0.1786,-1.4932
9.3929,5.19,0.0,-5.1875,-1.0375,-0.3034,-0.6724,-2.0133
9.4082,5.19,0.0,-5.1875,-1.0375,-0.3192,-0.4034,-1.7601
9.4239,5.25,0.0,-5.25,-1.05,-0.3357,-0.7188,-2.1045
9.4375,5.25,0.0,-5.25,-1.05,-0.35,-0.4313,-1.8313
9.4511,5.25,0.0,-5.25,-1.05,-0.3643,-0.2588,-1.6731
