timestamp,pitch,setpoint,error,P,I,D,output
3.1468,2.69,0.0,-2.6875,-2.6875,-0.0029,-1.8773,-4.5677
3.157,2.69,0.0,-2.6875,-2.6875,-0.003,0.0,-2.6905
3.1768,2.69,0.0,-2.6875,-2.6875,-0.0033,0.0,-2.6908
3.1983,2.69,0.0,-2.6875,-2.6875,-0.0036,0.0,-2.6911
3.2266,2.69,0.0,-2.6875,-2.6875,-0.004,0.0,-2.6915
3.2387,2.69,0.0,-2.6875,-2.6875,-0.0041,0.0,-2.6916
3.2586,2.75,0.0,-2.75,-2.75,-0.0044,-0.4711,-3.2255
3.2788,2.75,0.0,-2.75,-2.75,-0.0047,0.0,-2.7547
3.298,2.75,0.0,-2.75,-2.75,-0.0049,0.0,-2.7549
3.3187,2.75,0.0,-2.75,-2.75,-0.0052,0.0,-2.7552
3.3391,2.69,0.0,-2.6875,-2.6875,-0.0055,0.4598,-2.2332
3.3586,2.69,0.0,-2.6875,-2.6875,-0.0058,0.0,-2.6933
3.3789,2.75,0.0,-2.75,-2.75,-0.006,-0.4615,-3.2175
3.3995,2.75,0.0,-2.75,-2.75,-0.0063,0.0,-2.7563
3.4199,2.81,0.0,-2.8125,-2.8125,-0.0066,-0.4593,-3.2784
3.4392,2.81,0.0,-2.8125,-2.8125,-0.0069,0.0,-2.8194
3.4597,2.75,0.0,-2.75,-2.75,-0.0072,0.4576,-2.2995
3.4803,2.75,0.0,-2.75,-2.75,-0.0074,0.0,-2.7574
3.5001,2.75,0.0,-2.75,-2.75,-0.0077,0.0,-2.7577
3.5199,2.75,0.0,-2.75,-2.75,-0.008,0.0,-2.758
3.5399,2.75,0.0,-2.75,-2.75,-0.0083,0.0,-2.7583
3.5609,2.75,0.0,-2.75,-2.75,-0.0086,0.0,-2.7586
3.5815,2.75,0.0,-2.75,-2.75,-0.0088,0.0,-2.7588
3.6012,2.75,0.0,-2.75,-2.75,-0.0091,0.0,-2.7591
3.6303,2.75,0.0,-2.75,-2.75,-0.0095,0.0,-2.7595
3.65,2.75,0.0,-2.75,-2.75,-0.0098,0.0,-2.7598
3.67,2.75,0.0,-2.75,-2.75,-0.0101,0.0,-2.7601
3.6903,2.75,0.0,-2.75,-2.75,-0.0103,0.0,-2.7603
3.7103,2.75,0.0,-2.75,-2.75,-0.0106,0.0,-2.7606
3.7306,2.75,0.0,-2.75,-2.75,-0.0109,0.0,-2.7609
3.7505,2.75,0.0,-2.75,-2.75,-0.0112,0.0,-2.7612
3.7706,2.75,0.0,-2.75,-2.75,-0.0114,0.0,-2.7614
3.7907,2.75,0.0,-2.75,-2.75,-0.0117,0.0,-2.7617
3.8108,2.75,0.0,-2.75,-2.75,-0.012,0.0,-2.762
3.8307,2.75,0.0,-2.75,-2.75,-0.0123,0.0,-2.7623
3.851,2.75,0.0,-2.75,-2.75,-0.0125,0.0,-2.7625
3.8709,2.75,0.0,-2.75,-2.75,-0.0128,0.0,-2.7628
3.8915,2.75,0.0,-2.75,-2.75,-0.0131,0.0,-2.7631
3.9107,2.75,0.0,-2.75,-2.75,-0.0134,0.0,-2.7634
3.9314,2.75,0.0,-2.75,-2.75,-0.0136,0.0,-2.7636
3.9523,2.75,0.0,-2.75,-2.75,-0.0139,0.0,-2.7639
3.9776,2.75,0.0,-2.75,-2.75,-0.0143,0.0,-2.7643
3.9957,2.75,0.0,-2.75,-2.75,-0.0145,0.0,-2.7645
4.0122,2.75,0.0,-2.75,-2.75,-0.0148,0.0,-2.7648
4.0322,2.75,0.0,-2.75,-2.75,-0.015,0.0,-2.765
4.0519,2.75,0.0,-2.75,-2.75,-0.0153,0.0,-2.7653
4.0735,2.75,0.0,-2.75,-2.75,-0.0156,0.0,-2.7656
4.0943,2.75,0.0,-2.75,-2.75,-0.0159,0.0,-2.7659
