timestamp,pitch,setpoint,error,P,I,D,output
4.7653,2.62,0.0,-2.625,-0.21,-0.0007,0.0,-0.2107
4.779,2.62,0.0,-2.625,-0.21,-0.0043,0.0,-0.2143
4.7941,2.62,0.0,-2.625,-0.21,-0.0082,0.0,-0.2182
4.8105,2.62,0.0,-2.625,-0.21,-0.0125,0.0,-0.2225
4.8248,2.62,0.0,-2.625,-0.21,-0.0163,0.0,-0.2263
4.8378,2.62,0.0,-2.625,-0.21,-0.0197,0.0,-0.2297
4.8538,2.62,0.0,-2.625,-0.21,-0.0239,0.0,-0.2339
4.8672,2.56,0.0,-2.5625,-0.205,-0.0273,0.1682,-0.0642
4.8806,2.56,0.0,-2.5625,-0.205,-0.0308,0.1177,-0.1181
4.8944,2.5,0.0,-2.5,-0.2,-0.0342,0.246,0.0118
4.9101,2.44,0.0,-2.4375,-0.195,-0.038,0.315,0.082
4.9249,2.44,0.0,-2.4375,-0.195,-0.0416,0.2205,-0.0161
4.9384,2.38,0.0,-2.375,-0.19,-0.0449,0.3212,0.0863
4.9542,2.31,0.0,-2.3125,-0.185,-0.0485,0.3669,0.1333
4.9675,2.19,0.0,-2.1875,-0.175,-0.0514,0.5952,0.3688
4.9807,2.12,0.0,-2.125,-0.17,-0.0542,0.5871,0.3629
4.9942,2.06,0.0,-2.0625,-0.165,-0.057,0.5774,0.3554
5.0075,2.0,0.0,-2.0,-0.16,-0.0597,0.574,0.3543
5.0245,2.0,0.0,-2.0,-0.16,-0.0631,0.4018,0.1787
5.0378,2.06,0.0,-2.0625,-0.165,-0.0658,0.1117,-0.1191
5.0545,2.12,0.0,-2.125,-0.17,-0.0694,-0.0566,-0.2959
5.0677,2.25,0.0,-2.25,-0.18,-0.0723,-0.3789,-0.6313
5.0811,2.31,0.0,-2.3125,-0.185,-0.0754,-0.4332,-0.6937
5.0951,2.38,0.0,-2.375,-0.19,-0.0788,-0.4644,-0.7332
5.1083,2.44,0.0,-2.4375,-0.195,-0.082,-0.4953,-0.7723
5.1253,2.44,0.0,-2.4375,-0.195,-0.0861,-0.3467,-0.6278
5.1392,2.5,0.0,-2.5,-0.2,-0.0896,-0.4051,-0.6946
5.1553,2.56,0.0,-2.5625,-0.205,-0.0937,-0.4232,-0.7219
5.1687,2.62,0.0,-2.625,-0.21,-0.0972,-0.4632,-0.7704
5.182,2.69,0.0,-2.6875,-0.215,-0.1008,-0.4942,-0.81
5.1966,2.75,0.0,-2.75,-0.22,-0.1048,-0.4997,-0.8245
5.2141,2.81,0.0,-2.8125,-0.225,-0.1098,-0.4783,-0.813
5.2276,2.81,0.0,-2.8125,-0.225,-0.1135,-0.3348,-0.6733
5.2409,2.81,0.0,-2.8125,-0.225,-0.1173,-0.2344,-0.5767
5.2561,2.81,0.0,-2.8125,-0.225,-0.1216,-0.1641,-0.5106
5.2693,2.81,0.0,-2.8125,-0.225,-0.1253,-0.1148,-0.4651
5.2825,2.81,0.0,-2.8125,-0.225,-0.129,-0.0804,-0.4344
5.2963,2.75,0.0,-2.75,-0.22,-0.1328,0.1072,-0.2456
5.3094,2.69,0.0,-2.6875,-0.215,-0.1363,0.2471,-0.1042
5.3259,2.62,0.0,-2.625,-0.21,-0.1406,0.3088,-0.0419
5.3391,2.56,0.0,-2.5625,-0.205,-0.144,0.3872,0.0382
5.3558,2.56,0.0,-2.5625,-0.205,-0.1483,0.2711,-0.0822
5.3691,2.56,0.0,-2.5625,-0.205,-0.1517,0.1898,-0.1669
5.3823,2.56,0.0,-2.5625,-0.205,-0.1551,0.1328,-0.2273
5.3961,2.56,0.0,-2.5625,-0.205,-0.1586,0.093,-0.2706
5.4095,2.56,0.0,-2.5625,-0.205,-0.1621,0.0651,-0.302
5.4268,2.62,0.0,-2.625,-0.21,-0.1666,-0.0841,-0.4608
