timestamp,pitch,setpoint,error,P,I,D,output
12.6799,5.5,0.0,-5.5,-2.75,-0.0,-55.5568,-58.3068
12.6948,5.5,0.0,-5.5,-2.75,-0.0,-47.2233,-49.9733
12.7079,5.5,0.0,-5.5,-2.75,-0.0,-40.1398,-42.8898
12.7243,5.5,0.0,-5.5,-2.75,-0.0,-34.1188,-36.8688
12.7375,5.5,0.0,-5.5,-2.75,-0.0,-29.001,-31.751
12.7507,5.56,0.0,-5.5625,-2.7812,-0.0,-24.8288,-27.61
12.7652,5.62,0.0,-5.625,-2.8125,-0.0,-21.2657,-24.0782
12.7783,5.69,0.0,-5.6875,-2.8438,-0.0,-18.2544,-21.0982
12.7916,5.62,0.0,-5.625,-2.8125,-0.0,-15.3396,-18.1521
12.8049,5.62,0.0,-5.625,-2.8125,-0.0,-13.0386,-15.8511
12.8182,5.75,0.0,-5.75,-2.875,-0.0,-11.4351,-14.3101
12.8351,5.81,0.0,-5.8125,-2.9062,-0.0,-9.8588,-12.7651
12.8484,5.94,0.0,-5.9375,-2.9688,-0.0,-8.7331,-11.7019
12.8651,6.0,0.0,-6.0,-3.0,-0.0,-7.5636,-10.5636
12.8785,6.25,0.0,-6.25,-3.125,-0.0,-7.1305,-10.2555
12.8917,6.38,0.0,-6.375,-3.1875,-0.0,-6.415,-9.6025
12.905,6.44,0.0,-6.4375,-3.2188,-0.0,-5.6286,-8.8473
12.9181,6.5,0.0,-6.5,-3.25,-0.0,-4.9633,-8.2133
12.9354,6.5,0.0,-6.5,-3.25,-0.0,-4.2188,-7.4688
12.9485,6.44,0.0,-6.4375,-3.2188,-0.0,-3.4071,-6.6258
12.9654,6.44,0.0,-6.4375,-3.2188,-0.0,-2.896,-6.1148
12.9786,6.38,0.0,-6.375,-3.1875,-0.0,-2.2838,-5.4713
12.9919,6.31,0.0,-6.3125,-3.1562,-0.0,-1.7649,-4.9211
13.0051,6.25,0.0,-6.25,-3.125,-0.0,-1.3222,-4.4472
13.0181,6.06,0.0,-6.0625,-3.0312,-0.0,-0.5855,-3.6168
13.0359,5.88,0.0,-5.875,-2.9375,-0.0,-0.1018,-3.0393
13.0491,5.5,0.0,-5.5,-2.75,-0.0,0.9741,-1.7759
13.0659,5.38,0.0,-5.375,-2.6875,-0.0,1.1069,-1.5806
13.079,5.0,0.0,-5.0,-2.5,-0.0,2.0162,-0.4838
13.0914,4.81,0.0,-4.8125,-2.4062,-0.0,2.2789,-0.1274
13.104,4.5,0.0,-4.5,-2.25,-0.0,2.8706,0.6206
13.1169,3.69,0.0,-3.6875,-1.8438,-0.0,4.8022,2.9585
13.1291,3.19,0.0,-3.1875,-1.5938,-0.0,5.6248,4.031
13.1411,2.62,0.0,-2.625,-1.3125,-0.0,6.5328,5.2203
13.1533,2.0,0.0,-2.0,-1.0,-0.0,7.4795,6.4795
13.1669,1.44,0.0,-1.4375,-0.7188,-0.0,7.9072,7.1884
13.1789,0.06,0.0,-0.0625,-0.0312,-0.0,10.9966,10.9654
13.191,-0.56,0.0,0.5625,0.2812,-0.0,11.2885,11.5698
13.2031,-1.25,0.0,1.25,0.625,-0.0,11.7242,12.3492
13.2172,-1.88,0.0,1.875,0.9375,-0.0,11.63,12.5675
13.2293,-3.25,0.0,3.25,1.625,-0.0,14.1601,15.7851
13.2414,-3.94,0.0,3.9375,1.9688,-0.0,14.1636,16.1324
13.2534,-4.56,0.0,4.5625,2.2812,-0.0,13.9833,16.2646
13.2673,-5.12,0.0,5.125,2.5625,-0.0,13.4095,15.972
13.2793,-6.25,0.0,6.25,3.125,-0.0,14.8934,18.0184
13.2914,-6.75,0.0,6.75,3.375,-0.0,14.2108,17.5858
13.3035,-7.19,0.0,7.1875,3.5938,-0.0,13.4397,17.0335
13.3176,-7.56,0.0,7.5625,3.7812,-0.0,12.4218,16.2031
13.3297,-8.38,0.0,8.375,4.1875,-0.0,13.076,17.2635
13.3417,-8.75,0.0,8.75,4.375,-0.0,12.2816,16.6566
13.3538,-9.19,0.0,9.1875,4.5938,-0.0,11.8025,16.3963
13.3678,-9.56,0.0,9.5625,4.7812,-0.0,11.034,15.8152
13.3799,-10.25,0.0,10.25,5.125,-0.0,11.5033,16.6283
