timestamp,pitch,setpoint,error,P,I,D,output
6.7968,2.88,0.0,-2.875,-0.345,-0.0014,0.0,-0.3464
6.8112,2.88,0.0,-2.875,-0.345,-0.0055,0.0,-0.3505
6.829,2.88,0.0,-2.875,-0.345,-0.0106,0.0,-0.3556
6.8425,2.88,0.0,-2.875,-0.345,-0.0145,0.0,-0.3595
6.86,2.88,0.0,-2.875,-0.345,-0.0195,0.0,-0.3645
6.8735,2.88,0.0,-2.875,-0.345,-0.0234,0.0,-0.3684
6.8902,2.88,0.0,-2.875,-0.345,-0.0282,0.0,-0.3732
6.9038,2.75,0.0,-2.75,-0.33,-0.032,0.4413,0.0793
6.9171,2.75,0.0,-2.75,-0.33,-0.0356,0.2648,-0.1009
6.9311,2.69,0.0,-2.6875,-0.3225,-0.0394,0.3732,0.0113
6.9456,2.56,0.0,-2.5625,-0.3075,-0.0431,0.6375,0.2869
6.9614,2.5,0.0,-2.5,-0.3,-0.047,0.5729,0.2259
6.9748,2.5,0.0,-2.5,-0.3,-0.0504,0.3438,-0.0066
6.9909,2.5,0.0,-2.5,-0.3,-0.0544,0.2063,-0.1482
7.0041,2.56,0.0,-2.5625,-0.3075,-0.0578,-0.1036,-0.4689
7.0172,2.62,0.0,-2.625,-0.315,-0.0613,-0.2906,-0.6669
7.0316,2.75,0.0,-2.75,-0.33,-0.0652,-0.5929,-0.9881
7.0455,2.88,0.0,-2.875,-0.345,-0.0692,-0.7856,-1.1998
7.0615,2.94,0.0,-2.9375,-0.3525,-0.0739,-0.6589,-1.0853
7.0749,3.06,0.0,-3.0625,-0.3675,-0.078,-0.8435,-1.289
7.0919,3.12,0.0,-3.125,-0.375,-0.0833,-0.6825,-1.1409
7.106,3.19,0.0,-3.1875,-0.3825,-0.0878,-0.6223,-1.0926
7.1194,3.19,0.0,-3.1875,-0.3825,-0.0921,-0.3734,-0.8479
7.1326,3.19,0.0,-3.1875,-0.3825,-0.0963,-0.224,-0.7028
7.1501,3.12,0.0,-3.125,-0.375,-0.1017,0.0379,-0.4389
7.1633,3.06,0.0,-3.0625,-0.3675,-0.1058,0.2477,-0.2256
7.1765,3.06,0.0,-3.0625,-0.3675,-0.1098,0.1486,-0.3287
7.192,3.0,0.0,-3.0,-0.36,-0.1145,0.2828,-0.1917
7.2052,2.94,0.0,-2.9375,-0.3525,-0.1184,0.3963,-0.0746
7.2184,2.94,0.0,-2.9375,-0.3525,-0.1222,0.2378,-0.237
7.2332,2.81,0.0,-2.8125,-0.3375,-0.1264,0.5483,0.0844
7.2488,2.81,0.0,-2.8125,-0.3375,-0.1308,0.329,-0.1393
7.263,2.75,0.0,-2.75,-0.33,-0.1347,0.4079,-0.0568
7.276,2.75,0.0,-2.75,-0.33,-0.1383,0.2447,-0.2236
7.2921,2.75,0.0,-2.75,-0.33,-0.1427,0.1468,-0.3259
7.3052,2.75,0.0,-2.75,-0.33,-0.1463,0.0881,-0.3882
7.3185,2.75,0.0,-2.75,-0.33,-0.15,0.0529,-0.4271
7.3335,2.81,0.0,-2.8125,-0.3375,-0.1542,-0.1681,-0.6598
7.3467,2.81,0.0,-2.8125,-0.3375,-0.1579,-0.1009,-0.5963
7.363,2.81,0.0,-2.8125,-0.3375,-0.1625,-0.0605,-0.5605
7.3763,2.88,0.0,-2.875,-0.345,-0.1663,-0.2623,-0.7736
7.3927,2.94,0.0,-2.9375,-0.3525,-0.1711,-0.3405,-0.8641
7.4059,2.94,0.0,-2.9375,-0.3525,-0.175,-0.2043,-0.7318
7.4191,2.94,0.0,-2.9375,-0.3525,-0.1789,-0.1226,-0.654
7.433,2.94,0.0,-2.9375,-0.3525,-0.183,-0.0736,-0.609
7.447,2.94,0.0,-2.9375,-0.3525,-0.1871,-0.0441,-0.5837
7.4636,2.94,0.0,-2.9375,-0.3525,-0.1919,-0.0265,-0.5709
7.4804,2.94,0.0,-2.9375,-0.3525,-0.1969,-0.0159,-0.5653
7.4948,2.94,0.0,-2.9375,-0.3525,-0.2011,-0.0095,-0.5631
7.5096,2.94,0.0,-2.9375,-0.3525,-0.2055,-0.0057,-0.5637
7.5236,2.94,0.0,-2.9375,-0.3525,-0.2096,-0.0034,-0.5655
7.5371,2.94,0.0,-2.9375,-0.3525,-0.2135,-0.0021,-0.5681
7.554,3.0,0.0,-3.0,-0.36,-0.2186,-0.1786,-0.7573
7.5677,3.06,0.0,-3.0625,-0.3675,-0.2228,-0.3255,-0.9158
7.5812,3.12,0.0,-3.125,-0.375,-0.227,-0.4185,-1.0205
7.5949,3.25,0.0,-3.25,-0.39,-0.2315,-0.6884,-1.3099
7.6126,3.31,0.0,-3.3125,-0.3975,-0.2373,-0.5824,-1.2172
7.626,3.38,0.0,-3.375,-0.405,-0.2419,-0.5728,-1.2196
7.644,3.38,0.0,-3.375,-0.405,-0.2479,-0.3437,-0.9966
7.6575,3.44,0.0,-3.4375,-0.4125,-0.2526,-0.4261,-1.0912
7.6708,3.44,0.0,-3.4375,-0.4125,-0.2572,-0.2557,-0.9254
7.6846,3.5,0.0,-3.5,-0.42,-0.262,-0.3712,-1.0532
7.698,3.56,0.0,-3.5625,-0.4275,-0.2668,-0.4463,-1.1406
7.7147,3.62,0.0,-3.625,-0.435,-0.2728,-0.4475,-1.1553
7.7285,3.56,0.0,-3.5625,-0.4275,-0.2777,-0.0503,-0.7555
7.7448,3.5,0.0,-3.5,-0.42,-0.2834,0.154,-0.5495
7.7585,3.38,0.0,-3.375,-0.405,-0.288,0.5304,-0.1627
7.7721,3.38,0.0,-3.375,-0.405,-0.2926,0.3182,-0.3794
7.7857,3.19,0.0,-3.1875,-0.3825,-0.297,0.8528,0.1733
7.8022,3.12,0.0,-3.125,-0.375,-0.3021,0.6936,0.0164
7.8175,3.0,0.0,-3.0,-0.36,-0.3067,0.808,0.1413
7.8316,2.88,0.0,-2.875,-0.345,-0.3108,0.9116,0.2558
7.846,2.81,0.0,-2.8125,-0.3375,-0.3148,0.7551,0.1028
7.8595,2.69,0.0,-2.6875,-0.3225,-0.3185,0.8964,0.2554
7.8731,2.62,0.0,-2.625,-0.315,-0.322,0.7578,0.1208
7.8867,2.5,0.0,-2.5,-0.3,-0.3254,0.8957,0.2702
7.9029,2.44,0.0,-2.4375,-0.2925,-0.3294,0.7233,0.1014
7.9169,2.38,0.0,-2.375,-0.285,-0.3327,0.6508,0.0331
7.9316,2.31,0.0,-2.3125,-0.2775,-0.3361,0.5916,-0.022
7.9459,2.31,0.0,-2.3125,-0.2775,-0.3394,0.355,-0.2619
7.9581,2.31,0.0,-2.3125,-0.2775,-0.3422,0.213,-0.4068
7.9701,2.31,0.0,-2.3125,-0.2775,-0.345,0.1278,-0.4947
7.9823,2.31,0.0,-2.3125,-0.2775,-0.3478,0.0767,-0.5487
7.9962,2.31,0.0,-2.3125,-0.2775,-0.351,0.046,-0.5825
8.0084,2.38,0.0,-2.375,-0.285,-0.3539,-0.2183,-0.8573
8.0204,2.38,0.0,-2.375,-0.285,-0.3568,-0.131,-0.7728
8.0326,2.44,0.0,-2.4375,-0.2925,-0.3598,-0.325,-0.9772
8.0465,2.44,0.0,-2.4375,-0.2925,-0.3631,-0.195,-0.8506
8.0588,2.5,0.0,-2.5,-0.3,-0.3662,-0.3606,-1.0268
8.071,2.56,0.0,-2.5625,-0.3075,-0.3693,-0.4625,-1.1393
8.0833,2.56,0.0,-2.5625,-0.3075,-0.3725,-0.2775,-0.9575
8.0968,2.62,0.0,-2.625,-0.315,-0.376,-0.3891,-1.0801
8.109,2.75,0.0,-2.75,-0.33,-0.3794,-0.7251,-1.4345
8.1212,2.81,0.0,-2.8125,-0.3375,-0.3828,-0.681,-1.4013
8.1334,2.88,0.0,-2.875,-0.345,-0.3863,-0.6539,-1.3852
8.147,2.94,0.0,-2.9375,-0.3525,-0.3903,-0.6135,-1.3564
8.1591,3.06,0.0,-3.0625,-0.3675,-0.394,-0.8625,-1.624
8.1713,3.12,0.0,-3.125,-0.375,-0.3978,-0.7644,-1.5373
