timestamp,pitch,setpoint,error,P,I,D,output
9.2853,2.69,0.0,-2.6875,-0.4031,-0.0006,0.0,-0.4037
9.2976,2.69,0.0,-2.6875,-0.4031,-0.0056,0.0,-0.4087
9.3145,2.69,0.0,-2.6875,-0.4031,-0.0124,0.0,-0.4155
9.3267,2.69,0.0,-2.6875,-0.4031,-0.0173,0.0,-0.4204
9.3388,2.69,0.0,-2.6875,-0.4031,-0.0222,0.0,-0.4253
9.355,2.69,0.0,-2.6875,-0.4031,-0.0287,0.0,-0.4318
9.3674,2.69,0.0,-2.6875,-0.4031,-0.0337,0.0,-0.4368
9.3796,2.69,0.0,-2.6875,-0.4031,-0.0386,0.0,-0.4417
9.3918,2.62,0.0,-2.625,-0.3937,-0.0434,0.3087,-0.1284
9.4058,2.62,0.0,-2.625,-0.3937,-0.0489,0.2161,-0.2265
9.4181,2.62,0.0,-2.625,-0.3937,-0.0538,0.1513,-0.2962
9.4303,2.56,0.0,-2.5625,-0.3844,-0.0585,0.4117,-0.0312
9.4424,2.56,0.0,-2.5625,-0.3844,-0.0631,0.2882,-0.1593
9.4561,2.56,0.0,-2.5625,-0.3844,-0.0684,0.2017,-0.251
9.4682,2.44,0.0,-2.4375,-0.3656,-0.0728,0.7592,0.3207
9.4803,2.44,0.0,-2.4375,-0.3656,-0.0772,0.5314,0.0886
9.4925,2.44,0.0,-2.4375,-0.3656,-0.0817,0.372,-0.0753
9.5064,2.38,0.0,-2.375,-0.3563,-0.0866,0.5297,0.0868
9.5187,2.38,0.0,-2.375,-0.3563,-0.091,0.3708,-0.0765
9.5309,2.44,0.0,-2.4375,-0.3656,-0.0955,-0.0458,-0.5069
9.5432,2.44,0.0,-2.4375,-0.3656,-0.1,-0.032,-0.4976
9.5568,2.5,0.0,-2.5,-0.375,-0.1051,-0.2993,-0.7793
9.5689,2.5,0.0,-2.5,-0.375,-0.1096,-0.2095,-0.6941
9.5811,2.56,0.0,-2.5625,-0.3844,-0.1143,-0.4526,-0.9513
