timestamp,pitch,setpoint,error,P,I,D,output
11.6373,3.38,0.0,-3.375,-0.405,-0.001,0.0,-0.406
11.6496,3.38,0.0,-3.375,-0.405,-0.0093,0.0,-0.4143
11.666,3.38,0.0,-3.375,-0.405,-0.0203,0.0,-0.4253
11.6782,3.38,0.0,-3.375,-0.405,-0.0286,0.0,-0.4336
11.6907,3.38,0.0,-3.375,-0.405,-0.037,0.0,-0.442
11.7063,3.38,0.0,-3.375,-0.405,-0.0476,0.0,-0.4526
11.7185,3.31,0.0,-3.3125,-0.3975,-0.0556,0.3081,-0.145
11.7306,3.25,0.0,-3.25,-0.39,-0.0635,0.524,0.0704
11.7428,3.25,0.0,-3.25,-0.39,-0.0714,0.3668,-0.0947
11.757,3.19,0.0,-3.1875,-0.3825,-0.0805,0.5206,0.0576
11.7691,3.12,0.0,-3.125,-0.375,-0.088,0.6745,0.2115
11.7813,3.12,0.0,-3.125,-0.375,-0.0957,0.4722,0.0015
11.7934,3.12,0.0,-3.125,-0.375,-0.1033,0.3305,-0.1477
11.8073,3.12,0.0,-3.125,-0.375,-0.1119,0.2314,-0.2556
11.8196,3.12,0.0,-3.125,-0.375,-0.1196,0.1619,-0.3327
11.8316,3.19,0.0,-3.1875,-0.3825,-0.1273,-0.1977,-0.7075
11.8438,3.19,0.0,-3.1875,-0.3825,-0.1351,-0.1384,-0.6559
11.8576,3.25,0.0,-3.25,-0.39,-0.144,-0.3697,-0.9038
11.8697,3.31,0.0,-3.3125,-0.3975,-0.152,-0.5685,-1.118
11.882,3.38,0.0,-3.375,-0.405,-0.1604,-0.7018,-1.2672
11.8941,3.38,0.0,-3.375,-0.405,-0.1685,-0.4913,-1.0648
11.9079,3.44,0.0,-3.4375,-0.4125,-0.178,-0.6162,-1.2066
11.92,3.5,0.0,-3.5,-0.42,-0.1865,-0.7403,-1.3468
11.9321,3.5,0.0,-3.5,-0.42,-0.1949,-0.5182,-1.1331
11.9442,3.56,0.0,-3.5625,-0.4275,-0.2035,-0.6739,-1.305
11.9583,3.56,0.0,-3.5625,-0.4275,-0.2136,-0.4717,-1.1128
11.9704,3.62,0.0,-3.625,-0.435,-0.2224,-0.639,-1.2964
11.9825,3.62,0.0,-3.625,-0.435,-0.2312,-0.4473,-1.1135
11.9948,3.69,0.0,-3.6875,-0.4425,-0.2402,-0.6192,-1.3019
12.0084,3.69,0.0,-3.6875,-0.4425,-0.2503,-0.4335,-1.1262
12.021,3.69,0.0,-3.6875,-0.4425,-0.2595,-0.3034,-1.0055
12.0331,3.62,0.0,-3.625,-0.435,-0.2683,0.0978,-0.6055
12.0456,3.62,0.0,-3.625,-0.435,-0.2774,0.0684,-0.6439
