timestamp,pitch,setpoint,error,P,I,D,output
7.4949,-3.06,0.0,3.0625,0.4594,0.0011,0.0,0.4605
7.5071,-3.06,0.0,3.0625,0.4594,0.0067,0.0,0.4661
7.524,-3.06,0.0,3.0625,0.4594,0.0145,0.0,0.4738
7.5362,-3.06,0.0,3.0625,0.4594,0.0201,0.0,0.4794
7.55,-3.06,0.0,3.0625,0.4594,0.0264,0.0,0.4858
7.5649,-3.06,0.0,3.0625,0.4594,0.0332,0.0,0.4926
7.5772,-3.06,0.0,3.0625,0.4594,0.0389,0.0,0.4983
7.594,-3.06,0.0,3.0625,0.4594,0.0466,0.0,0.506
7.6062,-3.12,0.0,3.125,0.4688,0.0523,0.3082,0.8293
7.6184,-3.06,0.0,3.0625,0.4594,0.0579,-0.0924,0.4249
7.6347,-3.06,0.0,3.0625,0.4594,0.0654,-0.0647,0.4601
7.6469,-3.0,0.0,3.0,0.45,0.0709,-0.3517,0.1692
7.6592,-3.06,0.0,3.0625,0.4594,0.0766,0.0591,0.5951
7.6716,-3.19,0.0,3.1875,0.4781,0.0825,0.6463,1.2069
7.6855,-3.25,0.0,3.25,0.4875,0.0893,0.7223,1.2991
7.6976,-3.44,0.0,3.4375,0.5156,0.0955,1.4361,2.0472
7.7099,-3.5,0.0,3.5,0.525,0.102,1.3097,1.9367
7.7226,-3.5,0.0,3.5,0.525,0.1086,0.9168,1.5504
7.7361,-3.56,0.0,3.5625,0.5344,0.1158,0.9205,1.5707
7.7482,-3.5,0.0,3.5,0.525,0.1222,0.3363,0.9835
7.7605,-3.44,0.0,3.4375,0.5156,0.1286,-0.0694,0.5747
7.7726,-3.31,0.0,3.3125,0.4969,0.1346,-0.6692,-0.0377
7.7862,-3.19,0.0,3.1875,0.4781,0.1411,-1.0207,-0.4015
7.7983,-2.94,0.0,2.9375,0.4406,0.1464,-1.9534,-1.3663
7.8104,-2.81,0.0,2.8125,0.4219,0.1515,-1.9852,-1.4118
7.8227,-2.69,0.0,2.6875,0.4031,0.1565,-2.0014,-1.4418
7.8364,-2.56,0.0,2.5625,0.3844,0.1617,-1.9467,-1.4006
7.8486,-2.31,0.0,2.3125,0.3469,0.1659,-2.6014,-2.0886
7.8611,-2.19,0.0,2.1875,0.3281,0.1701,-2.4168,-1.9186
7.8734,-2.12,0.0,2.125,0.3187,0.174,-1.9984,-1.5057
7.8869,-1.88,0.0,1.875,0.2812,0.1778,-2.5112,-2.0522
7.8991,-1.69,0.0,1.6875,0.2531,0.1809,-2.6744,-2.2404
7.9113,-1.44,0.0,1.4375,0.2156,0.1835,-3.1046,-2.7055
7.9234,-1.25,0.0,1.25,0.1875,0.1858,-3.1052,-2.732
7.9369,-1.06,0.0,1.0625,0.1594,0.1879,-3.0051,-2.6578
7.949,-0.62,0.0,0.625,0.0938,0.189,-4.2722,-3.9894
7.9611,-0.38,0.0,0.375,0.0562,0.1897,-4.233,-3.987
7.9732,-0.12,0.0,0.125,0.0187,0.19,-4.2034,-3.9947
7.987,0.0,0.0,0.0,0.0,0.19,-3.484,-3.2941
7.9991,0.44,0.0,-0.4375,-0.0656,0.1892,-4.6158,-4.4922
8.0113,0.62,0.0,-0.625,-0.0938,0.188,-4.1495,-4.0553
8.0234,0.81,0.0,-0.8125,-0.1219,0.1865,-3.8351,-3.7705
8.0375,1.0,0.0,-1.0,-0.15,0.1844,-3.4847,-3.4503
8.0496,1.38,0.0,-1.375,-0.2062,0.1819,-4.3029,-4.3272
8.0619,1.62,0.0,-1.625,-0.2437,0.1789,-4.2294,-4.2942
8.074,1.88,0.0,-1.875,-0.2812,0.1755,-4.1968,-4.3026
8.0877,2.06,0.0,-2.0625,-0.3094,0.1713,-3.7582,-3.8962
8.1005,2.56,0.0,-2.5625,-0.3844,0.1664,-4.9831,-5.201
8.1138,2.88,0.0,-2.875,-0.4312,0.1606,-4.8987,-5.1693
8.1281,3.06,0.0,-3.0625,-0.4594,0.1541,-4.2127,-4.518
8.1426,3.44,0.0,-3.4375,-0.5156,0.1466,-4.5068,-4.8758
8.1581,3.56,0.0,-3.5625,-0.5344,0.1383,-3.6374,-4.0335
8.1714,3.75,0.0,-3.75,-0.5625,0.1308,-3.3912,-3.8229
8.1877,3.81,0.0,-3.8125,-0.5719,0.1215,-2.6039,-3.0543
8.201,3.88,0.0,-3.875,-0.5812,0.1138,-2.1052,-2.5727
8.2143,3.88,0.0,-3.875,-0.5812,0.1061,-1.4736,-1.9488
8.2287,3.88,0.0,-3.875,-0.5812,0.0977,-1.0316,-1.5151
8.2444,3.94,0.0,-3.9375,-0.5906,0.0884,-0.9604,-1.4626
8.2592,3.94,0.0,-3.9375,-0.5906,0.0797,-0.6723,-1.1832
8.2734,3.94,0.0,-3.9375,-0.5906,0.0713,-0.4706,-0.9899
8.289,3.88,0.0,-3.875,-0.5812,0.0622,-0.0891,-0.6081
8.304,3.69,0.0,-3.6875,-0.5531,0.0539,0.688,0.1888
8.3175,3.56,0.0,-3.5625,-0.5344,0.0467,1.0385,0.5509
8.3311,3.19,0.0,-3.1875,-0.4781,0.0403,2.4037,1.9658
8.3484,2.94,0.0,-2.9375,-0.4406,0.0326,2.5365,2.1284
8.3618,2.5,0.0,-2.5,-0.375,0.0276,3.7414,3.3939
8.3751,2.31,0.0,-2.3125,-0.3469,0.023,3.4661,3.1422
8.3897,2.12,0.0,-2.125,-0.3187,0.0183,3.1973,2.8969
8.4054,1.75,0.0,-1.75,-0.2625,0.0142,3.6638,3.4154
8.4188,1.56,0.0,-1.5625,-0.2344,0.011,3.4047,3.1813
8.4327,1.19,0.0,-1.1875,-0.1781,0.0086,4.0097,3.8402
8.4491,1.0,0.0,-1.0,-0.15,0.0061,3.4912,3.3473
8.4625,0.5,0.0,-0.5,-0.075,0.0051,4.6837,4.6138
8.4757,0.25,0.0,-0.25,-0.0375,0.0046,4.4136,4.3807
8.49,0.0,0.0,0.0,0.0,0.0046,4.1372,4.1417
8.505,-0.38,0.0,0.375,0.0562,0.0054,4.3961,4.4578
8.5181,-0.62,0.0,0.625,0.0938,0.0067,4.222,4.3224
8.5314,-1.06,0.0,1.0625,0.1594,0.0088,4.9323,5.1005
8.549,-1.25,0.0,1.25,0.1875,0.0121,4.0913,4.2908
8.5622,-1.56,0.0,1.5625,0.2344,0.0152,4.2883,4.5378
8.5753,-1.69,0.0,1.6875,0.2531,0.0185,3.5728,3.8445
8.5904,-1.75,0.0,1.75,0.2625,0.0224,2.7501,3.0351
8.6033,-1.94,0.0,1.9375,0.2906,0.0262,2.7931,3.1099
8.6165,-2.0,0.0,2.0,0.3,0.0302,2.2405,2.5706
8.6307,-2.06,0.0,2.0625,0.3094,0.0345,1.8328,2.1767
8.6448,-2.12,0.0,2.125,0.3187,0.039,1.5482,1.906
8.6607,-2.12,0.0,2.125,0.3187,0.0441,1.0837,1.4466
8.6739,-2.0,0.0,2.0,0.3,0.0481,0.1884,0.5365
8.6903,-1.88,0.0,1.875,0.2812,0.0527,-0.3262,0.0078
8.7033,-1.56,0.0,1.5625,0.2344,0.0557,-1.6602,-1.3701
8.7164,-1.38,0.0,1.375,0.2062,0.0584,-2.0217,-1.757
8.7304,-1.12,0.0,1.125,0.1687,0.0608,-2.4896,-2.2601
8.7434,-0.62,0.0,0.625,0.0938,0.062,-4.0508,-3.8951
8.7606,-0.38,0.0,0.375,0.0562,0.063,-3.7045,-3.5853
8.7737,0.0,0.0,0.0,0.0,0.063,-4.3211,-4.2581
8.7866,0.19,0.0,-0.1875,-0.0281,0.0626,-3.8913,-3.8568
8.8014,0.38,0.0,-0.375,-0.0562,0.0618,-3.4845,-3.479
8.8145,1.0,0.0,-1.0,-0.15,0.0598,-5.3127,-5.4028
8.8275,1.31,0.0,-1.3125,-0.1969,0.0573,-5.1554,-5.295
8.8418,1.69,0.0,-1.6875,-0.2531,0.0537,-5.1876,-5.3871
8.8548,2.44,0.0,-2.4375,-0.3656,0.0489,-7.0925,-7.4092
8.8678,2.81,0.0,-2.8125,-0.4219,0.0434,-6.6905,-7.069
8.8811,3.25,0.0,-3.25,-0.4875,0.0369,-6.6574,-7.1079
8.8943,4.0,0.0,-4.0,-0.6,0.029,-8.0903,-8.6613
8.9114,4.38,0.0,-4.375,-0.6562,0.0178,-6.973,-7.6114
8.9245,5.06,0.0,-5.0625,-0.7594,0.0078,-8.0275,-8.7791
8.9416,5.44,0.0,-5.4375,-0.8156,-0.0061,-6.9392,-7.761
8.9547,6.06,0.0,-6.0625,-0.9094,-0.018,-7.7126,-8.64
8.968,6.38,0.0,-6.375,-0.9562,-0.0307,-6.8134,-7.8004
8.9812,6.69,0.0,-6.6875,-1.0031,-0.044,-6.1861,-7.2332
8.9942,7.25,0.0,-7.25,-1.0875,-0.0581,-6.9281,-8.0737
9.012,7.56,0.0,-7.5625,-1.1344,-0.0783,-5.9025,-7.1151
9.0256,8.0,0.0,-8.0,-1.2,-0.0946,-6.0701,-7.3646
9.042,8.19,0.0,-8.1875,-1.2281,-0.1147,-4.9349,-6.2778
9.0553,8.5,0.0,-8.5,-1.275,-0.1317,-4.8603,-6.267
9.0689,8.62,0.0,-8.625,-1.2937,-0.1493,-3.9551,-5.3981
9.0826,8.75,0.0,-8.75,-1.3125,-0.1673,-3.313,-4.7929
9.0961,8.88,0.0,-8.875,-1.3313,-0.1852,-2.8771,-4.3936
9.1131,8.88,0.0,-8.875,-1.3313,-0.2079,-2.014,-3.5531
9.1265,8.81,0.0,-8.8125,-1.3219,-0.2256,-1.1294,-2.6768
9.143,8.81,0.0,-8.8125,-1.3219,-0.2474,-0.7906,-2.3599
9.1595,8.62,0.0,-8.625,-1.2937,-0.2688,0.1266,-1.4359
9.1733,8.5,0.0,-8.5,-1.275,-0.2864,0.6342,-0.9271
9.1864,8.19,0.0,-8.1875,-1.2281,-0.3025,1.8683,0.3377
9.2033,8.0,0.0,-8.0,-1.2,-0.3225,1.9835,0.461
9.2164,7.56,0.0,-7.5625,-1.1344,-0.3376,3.3567,1.8847
9.2297,7.31,0.0,-7.3125,-1.0969,-0.3522,3.4786,2.0295
9.2442,7.0,0.0,-7.0,-1.05,-0.3674,3.7316,2.3142
9.2601,6.31,0.0,-6.3125,-0.9469,-0.3824,5.2097,3.8804
9.2735,5.94,0.0,-5.9375,-0.8906,-0.3944,5.3258,4.0408
9.2869,5.06,0.0,-5.0625,-0.7594,-0.4045,7.6411,6.4772
9.3034,4.56,0.0,-4.5625,-0.6844,-0.4159,7.1626,6.0624
9.3171,3.62,0.0,-3.625,-0.5437,-0.4233,9.1363,8.1693
9.3307,3.06,0.0,-3.0625,-0.4594,-0.4296,8.8684,7.9795
9.3448,1.94,0.0,-1.9375,-0.2906,-0.4337,10.9925,10.2682
9.3622,1.38,0.0,-1.375,-0.2062,-0.4372,9.6409,8.9974
9.3759,0.25,0.0,-0.25,-0.0375,-0.4377,11.6597,11.1845
9.3936,-0.25,0.0,0.25,0.0375,-0.4371,9.8544,9.4548
9.407,-1.31,0.0,1.3125,0.1969,-0.4345,11.678,11.4405
9.4204,-1.81,0.0,1.8125,0.2719,-0.4308,10.4108,10.2519
9.4342,-2.31,0.0,2.3125,0.3469,-0.426,9.4617,9.3826
