timestamp,pitch,setpoint,error,P,I,D,output
5.4112,0.75,0.0,-0.75,-0.15,-0.0014,0.0,-0.1514
5.4235,0.75,0.0,-0.75,-0.15,-0.005,0.0,-0.155
5.4398,0.75,0.0,-0.75,-0.15,-0.01,0.0,-0.16
5.4523,0.75,0.0,-0.75,-0.15,-0.0137,0.0,-0.1637
5.4645,0.75,0.0,-0.75,-0.15,-0.0174,0.0,-0.1674
5.4812,0.75,0.0,-0.75,-0.15,-0.0224,0.0,-0.1724
5.4933,0.75,0.0,-0.75,-0.15,-0.026,0.0,-0.176
5.5055,0.75,0.0,-0.75,-0.15,-0.0297,0.0,-0.1797
5.5217,0.75,0.0,-0.75,-0.15,-0.0345,0.0,-0.1845
5.5339,0.75,0.0,-0.75,-0.15,-0.0382,0.0,-0.1882
5.5461,0.75,0.0,-0.75,-0.15,-0.0418,0.0,-0.1918
5.5584,0.69,0.0,-0.6875,-0.1375,-0.0452,0.1894,0.0067
5.5726,0.62,0.0,-0.625,-0.125,-0.0488,0.3077,0.1339
5.5854,0.5,0.0,-0.5,-0.1,-0.0513,0.5975,0.4462
5.5978,0.5,0.0,-0.5,-0.1,-0.0538,0.4481,0.2943
5.6099,0.44,0.0,-0.4375,-0.0875,-0.0559,0.5287,0.3852
5.6229,0.38,0.0,-0.375,-0.075,-0.0579,0.5775,0.4447
5.6351,0.38,0.0,-0.375,-0.075,-0.0597,0.4332,0.2984
5.6473,0.44,0.0,-0.4375,-0.0875,-0.0618,0.1322,-0.0171
5.6596,0.44,0.0,-0.4375,-0.0875,-0.064,0.0992,-0.0523
5.6729,0.5,0.0,-0.5,-0.1,-0.0667,-0.102,-0.2686
5.6849,0.69,0.0,-0.6875,-0.1375,-0.07,-0.6609,-0.8684
5.6971,0.75,0.0,-0.75,-0.15,-0.0736,-0.6878,-0.9114
5.7092,0.81,0.0,-0.8125,-0.1625,-0.0775,-0.7102,-0.9503
5.723,0.94,0.0,-0.9375,-0.1875,-0.0827,-0.8715,-1.1417
5.7354,1.06,0.0,-1.0625,-0.2125,-0.088,-1.031,-1.3315
5.7476,1.12,0.0,-1.125,-0.225,-0.0935,-0.9654,-1.2839
5.7598,1.25,0.0,-1.25,-0.25,-0.0996,-1.1076,-1.4572
5.7735,1.31,0.0,-1.3125,-0.2625,-0.1068,-1.0018,-1.3711
5.7859,1.5,0.0,-1.5,-0.3,-0.1142,-1.3222,-1.7364
