timestamp,pitch,setpoint,error,P,I,D,output
7.3767,0.75,0.0,-0.75,-0.06,-0.0007,0.0,-0.0607
7.3923,0.75,0.0,-0.75,-0.06,-0.0043,0.0,-0.0643
7.407,0.75,0.0,-0.75,-0.06,-0.0076,0.0,-0.0676
7.4217,0.75,0.0,-0.75,-0.06,-0.0109,0.0,-0.0709
7.4367,0.75,0.0,-0.75,-0.06,-0.0142,0.0,-0.0742
7.4498,0.75,0.0,-0.75,-0.06,-0.0172,0.0,-0.0772
7.4631,0.75,0.0,-0.75,-0.06,-0.0202,0.0,-0.0802
7.4766,0.81,0.0,-0.8125,-0.065,-0.0235,-0.2307,-0.3192
7.4897,0.75,0.0,-0.75,-0.06,-0.0264,0.0652,-0.0213
7.5065,0.81,0.0,-0.8125,-0.065,-0.0305,-0.1368,-0.2324
7.5196,0.81,0.0,-0.8125,-0.065,-0.0337,-0.1026,-0.2013
7.5364,0.75,0.0,-0.75,-0.06,-0.0375,0.1081,0.0106
7.5497,0.69,0.0,-0.6875,-0.055,-0.0402,0.3166,0.2214
7.563,0.69,0.0,-0.6875,-0.055,-0.043,0.2375,0.1395
7.5767,0.62,0.0,-0.625,-0.05,-0.0455,0.4068,0.3112
7.5903,0.62,0.0,-0.625,-0.05,-0.0481,0.3051,0.207
7.6073,0.69,0.0,-0.6875,-0.055,-0.0516,0.0441,-0.0625
7.6206,0.75,0.0,-0.75,-0.06,-0.0546,-0.201,-0.3156
7.6371,0.88,0.0,-0.875,-0.07,-0.0589,-0.5287,-0.6576
7.6509,1.06,0.0,-1.0625,-0.085,-0.0633,-1.0771,-1.2254
7.6641,1.12,0.0,-1.125,-0.09,-0.0678,-1.0444,-1.2022
7.6777,1.19,0.0,-1.1875,-0.095,-0.0726,-1.0139,-1.1815
7.6909,1.38,0.0,-1.375,-0.11,-0.0781,-1.4688,-1.6569
7.7076,1.44,0.0,-1.4375,-0.115,-0.0853,-1.2887,-1.489
7.721,1.56,0.0,-1.5625,-0.125,-0.0916,-1.4323,-1.6489
7.7384,1.62,0.0,-1.625,-0.13,-0.1,-1.2545,-1.4846
7.7536,1.75,0.0,-1.75,-0.14,-0.108,-1.3508,-1.5988
7.768,1.81,0.0,-1.8125,-0.145,-0.1158,-1.2307,-1.4915
7.7813,1.94,0.0,-1.9375,-0.155,-0.1236,-1.3928,-1.6713
7.798,2.0,0.0,-2.0,-0.16,-0.1336,-1.2318,-1.5253
7.8123,2.12,0.0,-2.125,-0.17,-0.1427,-1.3591,-1.6718
7.8258,2.12,0.0,-2.125,-0.17,-0.1513,-1.0193,-1.3406
7.8398,2.12,0.0,-2.125,-0.17,-0.1603,-0.7645,-1.0948
7.8547,2.12,0.0,-2.125,-0.17,-0.1698,-0.5734,-0.9131
7.8684,2.12,0.0,-2.125,-0.17,-0.1785,-0.43,-0.7785
7.8821,2.19,0.0,-2.1875,-0.175,-0.1875,-0.5519,-0.9143
7.8993,2.25,0.0,-2.25,-0.18,-0.1991,-0.5956,-0.9747
7.9128,2.25,0.0,-2.25,-0.18,-0.2082,-0.4467,-0.8349
7.9262,2.31,0.0,-2.3125,-0.185,-0.2175,-0.5681,-0.9706
7.94,2.31,0.0,-2.3125,-0.185,-0.2271,-0.4261,-0.8382
7.9559,2.38,0.0,-2.375,-0.19,-0.2384,-0.5162,-0.9446
7.9701,2.38,0.0,-2.375,-0.19,-0.2485,-0.3871,-0.8257
7.9881,2.38,0.0,-2.375,-0.19,-0.2614,-0.2904,-0.7417
8.0019,2.31,0.0,-2.3125,-0.185,-0.2709,0.0085,-0.4475
8.0155,2.31,0.0,-2.3125,-0.185,-0.2803,0.0063,-0.459
8.0291,2.25,0.0,-2.25,-0.18,-0.2895,0.2348,-0.2347
8.0427,2.19,0.0,-2.1875,-0.175,-0.2984,0.4061,-0.0673
8.0595,2.19,0.0,-2.1875,-0.175,-0.3095,0.3046,-0.1799
8.0728,2.12,0.0,-2.125,-0.17,-0.318,0.4627,-0.0253
8.0895,2.12,0.0,-2.125,-0.17,-0.3286,0.347,-0.1516
8.103,2.06,0.0,-2.0625,-0.165,-0.337,0.4924,-0.0096
8.1165,2.0,0.0,-2.0,-0.16,-0.3451,0.601,0.096
8.1299,2.0,0.0,-2.0,-0.16,-0.3531,0.4508,-0.0624
8.1446,1.88,0.0,-1.875,-0.15,-0.3613,0.7659,0.2545
8.1605,1.81,0.0,-1.8125,-0.145,-0.37,0.7709,0.2559
8.1737,1.69,0.0,-1.6875,-0.135,-0.3767,1.0506,0.5389
8.19,1.62,0.0,-1.625,-0.13,-0.3847,0.9793,0.4646
8.2033,1.5,0.0,-1.5,-0.12,-0.3906,1.2063,0.6957
8.2164,1.5,0.0,-1.5,-0.12,-0.3965,0.9047,0.3882
8.2301,1.44,0.0,-1.4375,-0.115,-0.4024,0.9072,0.3898
8.2431,1.31,0.0,-1.3125,-0.105,-0.4076,1.1582,0.6457
8.2605,1.25,0.0,-1.25,-0.1,-0.4141,1.0491,0.5351
8.2735,1.19,0.0,-1.1875,-0.095,-0.4187,1.026,0.5123
8.2903,1.19,0.0,-1.1875,-0.095,-0.4247,0.7695,0.2498
8.3034,1.06,0.0,-1.0625,-0.085,-0.4289,1.0545,0.5406
8.3164,1.06,0.0,-1.0625,-0.085,-0.433,0.7908,0.2728
8.3296,1.0,0.0,-1.0,-0.08,-0.437,0.8299,0.3129
8.3432,0.88,0.0,-0.875,-0.07,-0.4405,1.0831,0.5725
8.3598,0.88,0.0,-0.875,-0.07,-0.4449,0.8123,0.2974
8.3731,0.75,0.0,-0.75,-0.06,-0.4479,1.0786,0.5707
8.3862,0.75,0.0,-0.75,-0.06,-0.4508,0.809,0.2981
8.4012,0.75,0.0,-0.75,-0.06,-0.4542,0.6067,0.0925
8.4132,0.75,0.0,-0.75,-0.06,-0.4569,0.455,-0.0619
8.43,0.75,0.0,-0.75,-0.06,-0.4607,0.3413,-0.1794
8.4421,0.81,0.0,-0.8125,-0.065,-0.4637,-0.0018,-0.5305
8.4544,0.81,0.0,-0.8125,-0.065,-0.4666,-0.0014,-0.533
8.4664,0.81,0.0,-0.8125,-0.065,-0.4696,-0.001,-0.5356
8.4786,0.88,0.0,-0.875,-0.07,-0.4728,-0.2578,-0.8005
8.4921,0.88,0.0,-0.875,-0.07,-0.4763,-0.1933,-0.7396
8.5042,0.94,0.0,-0.9375,-0.075,-0.4797,-0.4028,-0.9575
8.5163,1.0,0.0,-1.0,-0.08,-0.4833,-0.561,-1.1243
8.5283,1.0,0.0,-1.0,-0.08,-0.487,-0.4207,-0.9877
8.5422,1.06,0.0,-1.0625,-0.085,-0.4914,-0.541,-1.1174
8.5543,1.12,0.0,-1.125,-0.09,-0.4955,-0.6629,-1.2484
8.5665,1.19,0.0,-1.1875,-0.095,-0.4998,-0.7545,-1.3493
8.5786,1.19,0.0,-1.1875,-0.095,-0.5041,-0.5658,-1.165
8.5925,1.25,0.0,-1.25,-0.1,-0.5093,-0.6492,-1.2585
8.6046,1.38,0.0,-1.375,-0.11,-0.5143,-1.0007,-1.6251
8.6167,1.38,0.0,-1.375,-0.11,-0.5193,-0.7505,-1.3799
8.6288,1.44,0.0,-1.4375,-0.115,-0.5245,-0.8216,-1.4611
8.6428,1.5,0.0,-1.5,-0.12,-0.5308,-0.8405,-1.4913
8.6551,1.62,0.0,-1.625,-0.13,-0.5368,-1.1375,-1.8043
8.6672,1.69,0.0,-1.6875,-0.135,-0.5429,-1.1119,-1.7898
8.6794,1.75,0.0,-1.75,-0.14,-0.5494,-1.0883,-1.7777
8.6931,1.81,0.0,-1.8125,-0.145,-0.5568,-1.0445,-1.7464
8.7053,1.94,0.0,-1.9375,-0.155,-0.5639,-1.2972,-2.0161
8.7175,1.94,0.0,-1.9375,-0.155,-0.571,-0.9729,-1.6989
8.7296,2.0,0.0,-2.0,-0.16,-0.5783,-0.9871,-1.7253
8.7433,2.0,0.0,-2.0,-0.16,-0.5865,-0.7403,-1.4868
8.7554,2.19,0.0,-2.1875,-0.175,-0.5944,-1.3321,-2.1015
8.7677,2.25,0.0,-2.25,-0.18,-0.6027,-1.2531,-2.0358
8.7798,2.31,0.0,-2.3125,-0.185,-0.6111,-1.1978,-1.9939
8.7936,2.38,0.0,-2.375,-0.19,-0.621,-1.1241,-1.9351
8.8057,2.44,0.0,-2.4375,-0.195,-0.6298,-1.1015,-1.9263
8.8178,2.5,0.0,-2.5,-0.2,-0.6389,-1.0842,-1.9231
8.8299,2.5,0.0,-2.5,-0.2,-0.6479,-0.8131,-1.6611
8.8439,2.5,0.0,-2.5,-0.2,-0.6584,-0.6099,-1.4683
8.856,2.5,0.0,-2.5,-0.2,-0.6675,-0.4574,-1.3249
8.8682,2.5,0.0,-2.5,-0.2,-0.6767,-0.343,-1.2197
8.8803,2.5,0.0,-2.5,-0.2,-0.6857,-0.2573,-1.143
8.8942,2.5,0.0,-2.5,-0.2,-0.6962,-0.193,-1.0891
8.9067,2.5,0.0,-2.5,-0.2,-0.7055,-0.1447,-1.0503
8.9188,2.5,0.0,-2.5,-0.2,-0.7146,-0.1085,-1.0231
8.9339,2.5,0.0,-2.5,-0.2,-0.726,-0.0814,-1.0074
8.9461,2.5,0.0,-2.5,-0.2,-0.7351,-0.0611,-0.9961
8.9614,2.5,0.0,-2.5,-0.2,-0.7465,-0.0458,-0.9923
8.9735,2.44,0.0,-2.4375,-0.195,-0.7554,0.2242,-0.7262
8.9855,2.38,0.0,-2.375,-0.19,-0.764,0.4267,-0.5273
