timestamp,pitch,setpoint,error,P,I,D,output
7.7789,4.88,0.0,-4.875,-0.2438,-0.0014,0.0,-0.2452
7.7919,4.88,0.0,-4.875,-0.2438,-0.0078,0.0,-0.2516
7.8082,4.88,0.0,-4.875,-0.2438,-0.0158,0.0,-0.2596
7.821,4.88,0.0,-4.875,-0.2438,-0.022,0.0,-0.2658
7.838,4.88,0.0,-4.875,-0.2438,-0.0303,0.0,-0.2741
7.8506,4.88,0.0,-4.875,-0.2438,-0.0365,0.0,-0.2802
7.8682,4.94,0.0,-4.9375,-0.2469,-0.0452,-0.1065,-0.3986
7.8811,4.81,0.0,-4.8125,-0.2406,-0.0514,0.2173,-0.0747
7.8983,4.81,0.0,-4.8125,-0.2406,-0.0597,0.1521,-0.1482
7.9113,4.75,0.0,-4.75,-0.2375,-0.0658,0.2506,-0.0528
7.9243,4.75,0.0,-4.75,-0.2375,-0.072,0.1754,-0.1341
7.9373,4.69,0.0,-4.6875,-0.2344,-0.0781,0.2674,-0.0451
7.95,4.62,0.0,-4.625,-0.2313,-0.084,0.3342,0.019
7.9651,4.56,0.0,-4.5625,-0.2281,-0.0908,0.3584,0.0394
7.9786,4.56,0.0,-4.5625,-0.2281,-0.097,0.2509,-0.0742
7.9916,4.56,0.0,-4.5625,-0.2281,-0.1029,0.1756,-0.1555
8.009,4.56,0.0,-4.5625,-0.2281,-0.1109,0.1229,-0.2161
8.0217,4.56,0.0,-4.5625,-0.2281,-0.1167,0.0861,-0.2588
8.0346,4.56,0.0,-4.5625,-0.2281,-0.1226,0.0602,-0.2904
8.0499,4.62,0.0,-4.625,-0.2313,-0.1297,-0.0799,-0.4408
8.063,4.62,0.0,-4.625,-0.2313,-0.1357,-0.0559,-0.4229
8.0757,4.62,0.0,-4.625,-0.2313,-0.1416,-0.0391,-0.4119
8.0885,4.62,0.0,-4.625,-0.2313,-0.1475,-0.0274,-0.4062
8.1016,4.62,0.0,-4.625,-0.2313,-0.1536,-0.0192,-0.404
