timestamp,pitch,setpoint,error,P,I,D,output
8.1929,2.38,0.0,-2.375,-0.475,-0.0013,0.0,-0.4763
8.2081,2.38,0.0,-2.375,-0.475,-0.0067,0.0,-0.4817
8.2214,2.38,0.0,-2.375,-0.475,-0.0114,0.0,-0.4864
8.2377,2.38,0.0,-2.375,-0.475,-0.0172,0.0,-0.4922
8.2509,2.38,0.0,-2.375,-0.475,-0.0219,0.0,-0.4969
8.2676,2.38,0.0,-2.375,-0.475,-0.0279,0.0,-0.5029
8.2808,2.44,0.0,-2.4375,-0.4875,-0.0327,-0.4747,-0.9949
8.2981,2.38,0.0,-2.375,-0.475,-0.0389,0.0765,-0.4374
8.3113,2.25,0.0,-2.25,-0.45,-0.0433,0.9935,0.5002
8.3281,2.25,0.0,-2.25,-0.45,-0.049,0.5961,0.0971
8.3411,2.19,0.0,-2.1875,-0.4375,-0.0533,0.8381,0.3473
8.3543,2.12,0.0,-2.125,-0.425,-0.0575,0.975,0.4925
8.3675,2.06,0.0,-2.0625,-0.4125,-0.0616,1.0595,0.5854
8.3806,1.94,0.0,-1.9375,-0.3875,-0.0654,1.5914,1.1385
8.3984,1.88,0.0,-1.875,-0.375,-0.0704,1.3059,0.8606
8.4115,1.81,0.0,-1.8125,-0.3625,-0.0739,1.2606,0.8242
8.4284,1.81,0.0,-1.8125,-0.3625,-0.0785,0.7564,0.3154
8.4413,1.81,0.0,-1.8125,-0.3625,-0.0821,0.4538,0.0093
8.4544,1.81,0.0,-1.8125,-0.3625,-0.0856,0.2723,-0.1758
8.4676,1.88,0.0,-1.875,-0.375,-0.0893,-0.3096,-0.7739
8.4809,1.88,0.0,-1.875,-0.375,-0.0931,-0.1858,-0.6538
8.4988,1.88,0.0,-1.875,-0.375,-0.0981,-0.1115,-0.5846
8.5119,1.88,0.0,-1.875,-0.375,-0.1018,-0.0669,-0.5437
8.5288,1.88,0.0,-1.875,-0.375,-0.1066,-0.0401,-0.5217
8.5421,1.88,0.0,-1.875,-0.375,-0.1103,-0.0241,-0.5094
8.5553,1.88,0.0,-1.875,-0.375,-0.114,-0.0144,-0.5034
8.5684,1.88,0.0,-1.875,-0.375,-0.1177,-0.0087,-0.5013
8.5815,1.94,0.0,-1.9375,-0.3875,-0.1215,-0.4839,-0.9929
8.5993,2.0,0.0,-2.0,-0.4,-0.1268,-0.6401,-1.167
8.6131,2.06,0.0,-2.0625,-0.4125,-0.1311,-0.8374,-1.381
8.6298,2.06,0.0,-2.0625,-0.4125,-0.1363,-0.5024,-1.0512
8.643,2.12,0.0,-2.125,-0.425,-0.1405,-0.7753,-1.3408
8.6564,2.12,0.0,-2.125,-0.425,-0.1447,-0.4652,-1.0349
8.6698,2.12,0.0,-2.125,-0.425,-0.149,-0.2791,-0.8531
8.683,2.06,0.0,-2.0625,-0.4125,-0.1531,0.306,-0.2596
8.7001,2.0,0.0,-2.0,-0.4,-0.1582,0.5511,-0.0071
8.7132,1.94,0.0,-1.9375,-0.3875,-0.162,0.8059,0.2564
8.73,1.94,0.0,-1.9375,-0.3875,-0.1669,0.4835,-0.0709
8.7434,1.88,0.0,-1.875,-0.375,-0.1707,0.7566,0.211
8.7567,1.88,0.0,-1.875,-0.375,-0.1744,0.454,-0.0954
8.7712,1.88,0.0,-1.875,-0.375,-0.1785,0.2724,-0.2811
8.7868,1.81,0.0,-1.8125,-0.3625,-0.1827,0.5648,0.0196
8.8014,1.81,0.0,-1.8125,-0.3625,-0.1867,0.3389,-0.2103
8.8149,1.75,0.0,-1.75,-0.35,-0.1903,0.667,0.1268
8.8308,1.75,0.0,-1.75,-0.35,-0.1944,0.4002,-0.1442
8.8442,1.69,0.0,-1.6875,-0.3375,-0.1978,0.7087,0.1734
8.8574,1.62,0.0,-1.625,-0.325,-0.201,0.8982,0.3722
8.8712,1.62,0.0,-1.625,-0.325,-0.2044,0.5389,0.0095
8.8845,1.62,0.0,-1.625,-0.325,-0.2076,0.3234,-0.2093
8.9013,1.56,0.0,-1.5625,-0.3125,-0.2116,0.5651,0.041
8.9146,1.56,0.0,-1.5625,-0.3125,-0.2147,0.3391,-0.1881
8.931,1.56,0.0,-1.5625,-0.3125,-0.2186,0.2034,-0.3276
8.9445,1.56,0.0,-1.5625,-0.3125,-0.2217,0.1221,-0.4121
8.9579,1.56,0.0,-1.5625,-0.3125,-0.2249,0.0732,-0.4641
8.9721,1.56,0.0,-1.5625,-0.3125,-0.2282,0.0439,-0.4967
8.9856,1.56,0.0,-1.5625,-0.3125,-0.2313,0.0264,-0.5175
9.0019,1.5,0.0,-1.5,-0.3,-0.235,0.3988,-0.1362
9.0153,1.5,0.0,-1.5,-0.3,-0.238,0.2393,-0.2987
9.0314,1.44,0.0,-1.4375,-0.2875,-0.2415,0.5298,0.0008
9.0447,1.44,0.0,-1.4375,-0.2875,-0.2444,0.3179,-0.214
9.0581,1.44,0.0,-1.4375,-0.2875,-0.2472,0.1907,-0.344
9.0716,1.38,0.0,-1.375,-0.275,-0.25,0.5765,0.0515
9.0848,1.38,0.0,-1.375,-0.275,-0.2528,0.3459,-0.1818
9.102,1.31,0.0,-1.3125,-0.2625,-0.2561,0.5713,0.0527
9.1153,1.31,0.0,-1.3125,-0.2625,-0.2588,0.3428,-0.1785
9.1319,1.25,0.0,-1.25,-0.25,-0.2619,0.5827,0.0708
9.1454,1.19,0.0,-1.1875,-0.2375,-0.2643,0.8127,0.3109
9.1593,1.12,0.0,-1.125,-0.225,-0.2666,0.9372,0.4455
9.1729,1.06,0.0,-1.0625,-0.2125,-0.2688,1.0231,0.5418
9.1858,1.0,0.0,-1.0,-0.2,-0.2707,1.0957,0.6249
9.2026,1.0,0.0,-1.0,-0.2,-0.2732,0.6574,0.1842
9.2154,0.94,0.0,-0.9375,-0.1875,-0.275,0.883,0.4205
9.23,0.88,0.0,-0.875,-0.175,-0.277,0.9578,0.5058
9.2434,0.81,0.0,-0.8125,-0.1625,-0.2786,1.0402,0.5991
9.256,0.81,0.0,-0.8125,-0.1625,-0.2801,0.6241,0.1815
9.2689,0.81,0.0,-0.8125,-0.1625,-0.2817,0.3745,-0.0697
9.2834,0.75,0.0,-0.75,-0.15,-0.2833,0.6545,0.2212
9.2962,0.75,0.0,-0.75,-0.15,-0.2848,0.3927,-0.0421
9.309,0.75,0.0,-0.75,-0.15,-0.2862,0.2356,-0.2006
9.322,0.75,0.0,-0.75,-0.15,-0.2877,0.1414,-0.2963
9.3347,0.75,0.0,-0.75,-0.15,-0.2891,0.0848,-0.3543
9.3476,0.75,0.0,-0.75,-0.15,-0.2906,0.0509,-0.3897
9.3605,0.75,0.0,-0.75,-0.15,-0.292,0.0305,-0.4115
9.3734,0.75,0.0,-0.75,-0.15,-0.2935,0.0183,-0.4251
9.3862,0.75,0.0,-0.75,-0.15,-0.2949,0.011,-0.4339
9.4033,0.75,0.0,-0.75,-0.15,-0.2968,0.0066,-0.4402
9.416,0.75,0.0,-0.75,-0.15,-0.2982,0.004,-0.4443
9.4329,0.75,0.0,-0.75,-0.15,-0.3002,0.0024,-0.4478
9.4456,0.75,0.0,-0.75,-0.15,-0.3016,0.0014,-0.4502
9.4585,0.75,0.0,-0.75,-0.15,-0.303,0.0009,-0.4522
9.474,0.75,0.0,-0.75,-0.15,-0.3048,0.0005,-0.4543
9.4871,0.75,0.0,-0.75,-0.15,-0.3063,0.0003,-0.4559
9.504,0.75,0.0,-0.75,-0.15,-0.3081,0.0002,-0.458
9.5169,0.81,0.0,-0.8125,-0.1625,-0.3097,-0.4816,-0.9538
9.5336,0.81,0.0,-0.8125,-0.1625,-0.3118,-0.2889,-0.7632
9.5465,0.81,0.0,-0.8125,-0.1625,-0.3133,-0.1734,-0.6492
9.5598,0.75,0.0,-0.75,-0.15,-0.3148,0.3694,-0.0954
9.5727,0.75,0.0,-0.75,-0.15,-0.3163,0.2217,-0.2446
9.5859,0.75,0.0,-0.75,-0.15,-0.3178,0.133,-0.3348
9.5987,0.75,0.0,-0.75,-0.15,-0.3192,0.0798,-0.3894
9.6116,0.75,0.0,-0.75,-0.15,-0.3207,0.0479,-0.4228
9.6244,0.69,0.0,-0.6875,-0.1375,-0.322,0.5153,0.0558
9.6371,0.69,0.0,-0.6875,-0.1375,-0.3233,0.3092,-0.1516
9.6538,0.69,0.0,-0.6875,-0.1375,-0.325,0.1855,-0.277
9.6666,0.62,0.0,-0.625,-0.125,-0.3262,0.6008,0.1496
9.6797,0.62,0.0,-0.625,-0.125,-0.3274,0.3605,-0.092
9.6951,0.62,0.0,-0.625,-0.125,-0.3289,0.2163,-0.2376
9.7081,0.56,0.0,-0.5625,-0.1125,-0.33,0.6121,0.1696
9.7209,0.56,0.0,-0.5625,-0.1125,-0.3311,0.3672,-0.0763
9.7357,0.56,0.0,-0.5625,-0.1125,-0.3323,0.2203,-0.2245
9.7488,0.5,0.0,-0.5,-0.1,-0.3333,0.6087,0.1754
9.7623,0.5,0.0,-0.5,-0.1,-0.3343,0.3652,-0.0691
9.7755,0.5,0.0,-0.5,-0.1,-0.3353,0.2191,-0.2161
9.7885,0.5,0.0,-0.5,-0.1,-0.3363,0.1315,-0.3048
9.8053,0.5,0.0,-0.5,-0.1,-0.3375,0.0789,-0.3586
9.8182,0.5,0.0,-0.5,-0.1,-0.3385,0.0473,-0.3912
9.8327,0.5,0.0,-0.5,-0.1,-0.3396,0.0284,-0.4112
9.8466,0.5,0.0,-0.5,-0.1,-0.3406,0.017,-0.4236
9.8592,0.5,0.0,-0.5,-0.1,-0.3416,0.0102,-0.4313
9.8719,0.5,0.0,-0.5,-0.1,-0.3425,0.0061,-0.4364
9.8865,0.5,0.0,-0.5,-0.1,-0.3436,0.0037,-0.4399
9.8992,0.5,0.0,-0.5,-0.1,-0.3446,0.0022,-0.4424
9.9122,0.56,0.0,-0.5625,-0.1125,-0.3457,-0.4817,-0.9398
9.9252,0.56,0.0,-0.5625,-0.1125,-0.3468,-0.289,-0.7483
9.9383,0.62,0.0,-0.625,-0.125,-0.348,-0.652,-1.125
9.9533,0.62,0.0,-0.625,-0.125,-0.3494,-0.3912,-0.8656
