timestamp,pitch,setpoint,error,P,I,D,output
18.0482,5.25,0.0,-5.25,-6.5625,-0.0,0.0,-6.5625
18.0665,5.25,0.0,-5.25,-6.5625,-0.0,0.0,-6.5625
18.0805,5.25,0.0,-5.25,-6.5625,-0.0,0.0,-6.5625
18.0973,5.25,0.0,-5.25,-6.5625,-0.0,0.0,-6.5625
18.1157,5.25,0.0,-5.25,-6.5625,-0.0,0.0,-6.5625
18.1296,5.19,0.0,-5.1875,-6.4844,-0.0,1.6908,-4.7936
18.1479,5.19,0.0,-5.1875,-6.4844,-0.0,0.8454,-5.639
18.1618,5.0,0.0,-5.0,-6.25,-0.0,5.4933,-0.7567
18.178,5.0,0.0,-5.0,-6.25,-0.0,2.7467,-3.5033
18.1967,4.94,0.0,-4.9375,-6.1719,-0.0,2.6314,-3.5405
18.2104,5.06,0.0,-5.0625,-6.3281,-0.0,-2.0948,-8.423
18.2279,5.12,0.0,-5.125,-6.4062,-0.0,-2.3832,-8.7895
18.2469,5.19,0.0,-5.1875,-6.4844,-0.0,-2.4311,-8.9155
18.262,5.38,0.0,-5.375,-6.7188,-0.0,-5.87,-12.5887
18.2789,5.44,0.0,-5.4375,-6.7969,-0.0,-4.3202,-11.1171
18.2979,5.5,0.0,-5.5,-6.875,-0.0,-3.3908,-10.2658
18.3139,5.31,0.0,-5.3125,-6.6406,-0.0,2.8544,-3.7862
18.3298,5.06,0.0,-5.0625,-6.3281,-0.0,7.1553,0.8272
18.3486,5.0,0.0,-5.0,-6.25,-0.0,4.8199,-1.4301
18.3699,4.88,0.0,-4.875,-6.0938,-0.0,4.6115,-1.4822
18.3888,4.62,0.0,-4.625,-5.7812,-0.0,7.2666,1.4853
18.4039,4.62,0.0,-4.625,-5.7812,-0.0,3.6333,-2.148
18.4191,4.62,0.0,-4.625,-5.7812,-0.0,1.8166,-3.9646
18.4329,4.56,0.0,-4.5625,-5.7031,-0.0,2.6145,-3.0886
18.449,4.5,0.0,-4.5,-5.625,-0.0,2.7566,-2.8684
18.4621,4.5,0.0,-4.5,-5.625,-0.0,1.3783,-4.2467
18.4786,4.44,0.0,-4.4375,-5.5469,-0.0,2.1088,-3.4381
18.4917,4.0,0.0,-4.0,-5.0,-0.0,13.6234,8.6234
18.5049,3.75,0.0,-3.75,-4.6875,-0.0,13.8867,9.1992
18.518,3.38,0.0,-3.375,-4.2188,-0.0,17.7308,13.512
18.5323,2.62,0.0,-2.625,-3.2812,-0.0,28.4391,25.1578
18.5492,2.25,0.0,-2.25,-2.8125,-0.0,22.5556,19.7431
18.5623,1.75,0.0,-1.75,-2.1875,-0.0,25.5982,23.4107
18.5792,1.56,0.0,-1.5625,-1.9531,-0.0,16.9634,15.0103
