timestamp,pitch,setpoint,error,P,I,D,output
8.9705,5.31,0.0,-5.3125,-0.7969,-0.0,0.0,-0.7969
8.9863,5.31,0.0,-5.3125,-0.7969,-0.0,0.0,-0.7969
9.0008,5.31,0.0,-5.3125,-0.7969,-0.0,0.0,-0.7969
9.0196,5.31,0.0,-5.3125,-0.7969,-0.0,0.0,-0.7969
9.0333,5.31,0.0,-5.3125,-0.7969,-0.0,0.0,-0.7969
9.0505,5.31,0.0,-5.3125,-0.7969,-0.0,0.0,-0.7969
9.0665,5.31,0.0,-5.3125,-0.7969,-0.0,0.0,-0.7969
9.0799,5.31,0.0,-5.3125,-0.7969,-0.0,0.0,-0.7969
9.0934,5.31,0.0,-5.3125,-0.7969,-0.0,0.0,-0.7969
9.1102,5.38,0.0,-5.375,-0.8063,-0.0,-0.4476,-1.2539
9.1234,5.44,0.0,-5.4375,-0.8156,-0.0,-0.8362,-1.6519
9.1366,5.44,0.0,-5.4375,-0.8156,-0.0,-0.5017,-1.3174
9.1512,5.5,0.0,-5.5,-0.825,-0.0,-0.8167,-1.6417
9.1663,5.56,0.0,-5.5625,-0.8344,-0.0,-0.9859,-1.8203
9.1793,5.62,0.0,-5.625,-0.8438,-0.0,-1.1668,-2.0106
9.1926,5.69,0.0,-5.6875,-0.8531,-0.0,-1.2674,-2.1205
9.208,5.75,0.0,-5.75,-0.8625,-0.0,-1.2465,-2.109
9.2221,5.75,0.0,-5.75,-0.8625,-0.0,-0.7479,-1.6104
9.2393,5.75,0.0,-5.75,-0.8625,-0.0,-0.4488,-1.3113
9.2526,5.81,0.0,-5.8125,-0.8719,-0.0,-0.836,-1.7079
9.2673,5.81,0.0,-5.8125,-0.8719,-0.0,-0.5016,-1.3735
9.2805,5.81,0.0,-5.8125,-0.8719,-0.0,-0.301,-1.1728
9.2935,5.81,0.0,-5.8125,-0.8719,-0.0,-0.1806,-1.0524
9.3088,5.81,0.0,-5.8125,-0.8719,-0.0,-0.1083,-0.9802
9.3225,5.81,0.0,-5.8125,-0.8719,-0.0,-0.065,-0.9369
9.3357,5.75,0.0,-5.75,-0.8625,-0.0,0.5311,-0.3314
9.3519,5.75,0.0,-5.75,-0.8625,-0.0,0.3187,-0.5438
9.3651,5.62,0.0,-5.625,-0.8438,-0.0,1.3282,0.4845
9.3781,5.56,0.0,-5.5625,-0.8344,-0.0,1.3737,0.5393
9.3911,5.5,0.0,-5.5,-0.825,-0.0,1.4013,0.5763
9.4053,5.31,0.0,-5.3125,-0.7969,-0.0,2.4301,1.6332
9.4221,5.25,0.0,-5.25,-0.7875,-0.0,1.9048,1.1173
9.4351,5.06,0.0,-5.0625,-0.7594,-0.0,2.8697,2.1103
9.4497,5.0,0.0,-5.0,-0.75,-0.0,2.2354,1.4854
9.4632,4.94,0.0,-4.9375,-0.7406,-0.0,1.8946,1.154
9.4762,4.88,0.0,-4.875,-0.7312,-0.0,1.7138,0.9825
9.4893,4.88,0.0,-4.875,-0.7312,-0.0,1.0283,0.297
9.5032,4.81,0.0,-4.8125,-0.7219,-0.0,1.1537,0.4318
9.5163,4.75,0.0,-4.75,-0.7125,-0.0,1.2683,0.5558
9.5293,4.75,0.0,-4.75,-0.7125,-0.0,0.761,0.0485
9.5432,4.69,0.0,-4.6875,-0.7031,-0.0,0.9973,0.2942
9.5563,4.56,0.0,-4.5625,-0.6844,-0.0,1.7434,1.0591
9.573,4.5,0.0,-4.5,-0.675,-0.0,1.495,0.82
9.5882,4.5,0.0,-4.5,-0.675,-0.0,0.897,0.222
9.6038,4.5,0.0,-4.5,-0.675,-0.0,0.5382,-0.1368
9.6179,4.56,0.0,-4.5625,-0.6844,-0.0,-0.2062,-0.8906
9.6313,4.62,0.0,-4.625,-0.6937,-0.0,-0.6859,-1.3796
9.645,4.75,0.0,-4.75,-0.7125,-0.0,-1.506,-2.2185
9.6631,4.81,0.0,-4.8125,-0.7219,-0.0,-1.3186,-2.0405
9.6763,4.94,0.0,-4.9375,-0.7406,-0.0,-1.9201,-2.6607
9.6897,5.0,0.0,-5.0,-0.75,-0.0,-1.7152,-2.4652
9.7043,5.06,0.0,-5.0625,-0.7594,-0.0,-1.5401,-2.2994
9.7193,5.12,0.0,-5.125,-0.7687,-0.0,-1.4241,-2.1928
9.7329,5.19,0.0,-5.1875,-0.7781,-0.0,-1.4066,-2.1847
9.7463,5.31,0.0,-5.3125,-0.7969,-0.0,-1.9644,-2.7613
9.7638,5.38,0.0,-5.375,-0.8063,-0.0,-1.6072,-2.4134
9.7768,5.62,0.0,-5.625,-0.8438,-0.0,-3.2768,-4.1205
9.7889,5.75,0.0,-5.75,-0.8625,-0.0,-3.199,-4.0615
9.8041,5.88,0.0,-5.875,-0.8812,-0.0,-2.9071,-3.7884
9.8163,6.12,0.0,-6.125,-0.9187,-0.0,-4.2111,-5.1299
9.8284,6.25,0.0,-6.25,-0.9375,-0.0,-3.7654,-4.7029
9.8405,6.31,0.0,-6.3125,-0.9469,-0.0,-2.8758,-3.8226
9.8547,6.38,0.0,-6.375,-0.9562,-0.0,-2.256,-3.2122
9.8668,6.44,0.0,-6.4375,-0.9656,-0.0,-1.9732,-2.9388
9.8789,6.44,0.0,-6.4375,-0.9656,-0.0,-1.1839,-2.1495
9.891,6.44,0.0,-6.4375,-0.9656,-0.0,-0.7103,-1.676
9.9051,6.44,0.0,-6.4375,-0.9656,-0.0,-0.4262,-1.3918
9.9172,6.44,0.0,-6.4375,-0.9656,-0.0,-0.2557,-1.2213
9.9293,6.5,0.0,-6.5,-0.975,-0.0,-0.7747,-1.7497
9.9414,6.5,0.0,-6.5,-0.975,-0.0,-0.4648,-1.4398
9.9553,6.56,0.0,-6.5625,-0.9844,-0.0,-0.8183,-1.8027
9.9674,6.5,0.0,-6.5,-0.975,-0.0,0.1255,-0.8495
9.9797,6.5,0.0,-6.5,-0.975,-0.0,0.0753,-0.8997
9.9918,6.38,0.0,-6.375,-0.9562,-0.0,1.281,0.3247
10.0056,6.31,0.0,-6.3125,-0.9469,-0.0,1.3113,0.3644
10.0177,6.06,0.0,-6.0625,-0.9094,-0.0,3.2772,2.3678
10.0297,5.94,0.0,-5.9375,-0.8906,-0.0,3.2137,2.3231
10.0422,5.75,0.0,-5.75,-0.8625,-0.0,3.7324,2.8699
