timestamp,pitch,setpoint,error,P,I,D,output
13.2106,1.75,0.0,-1.75,-0.0875,-0.0017,0.0,-0.0892
13.2273,1.75,0.0,-1.75,-0.0875,-0.0061,0.0,-0.0936
13.2423,1.75,0.0,-1.75,-0.0875,-0.01,0.0,-0.0975
13.2608,1.75,0.0,-1.75,-0.0875,-0.0149,0.0,-0.1024
13.2747,1.75,0.0,-1.75,-0.0875,-0.0185,0.0,-0.106
13.2915,1.75,0.0,-1.75,-0.0875,-0.023,0.0,-0.1105
13.3077,1.69,0.0,-1.6875,-0.0844,-0.0271,0.1732,0.0618
13.322,1.69,0.0,-1.6875,-0.0844,-0.0307,0.1212,0.0062
13.3411,1.62,0.0,-1.625,-0.0813,-0.0353,0.2334,0.1169
13.3587,1.5,0.0,-1.5,-0.075,-0.0393,0.4806,0.3663
13.3752,1.38,0.0,-1.375,-0.0688,-0.0425,0.7008,0.5896
13.3928,1.31,0.0,-1.3125,-0.0656,-0.0461,0.6414,0.5296
13.4127,1.25,0.0,-1.25,-0.0625,-0.0499,0.5903,0.4779
13.4283,1.19,0.0,-1.1875,-0.0594,-0.0527,0.5926,0.4806
13.4443,1.19,0.0,-1.1875,-0.0594,-0.0555,0.4148,0.2999
13.4627,1.19,0.0,-1.1875,-0.0594,-0.0588,0.2904,0.1722
13.4763,1.25,0.0,-1.25,-0.0625,-0.0613,-0.0043,-0.1282
13.4922,1.25,0.0,-1.25,-0.0625,-0.0643,-0.003,-0.1299
13.5086,1.31,0.0,-1.3125,-0.0656,-0.0675,-0.1742,-0.3074
13.5222,1.31,0.0,-1.3125,-0.0656,-0.0702,-0.1219,-0.2578
13.5372,1.31,0.0,-1.3125,-0.0656,-0.0732,-0.0854,-0.2242
13.5529,1.31,0.0,-1.3125,-0.0656,-0.0763,-0.0598,-0.2016
13.5665,1.31,0.0,-1.3125,-0.0656,-0.0789,-0.0418,-0.1864
13.58,1.31,0.0,-1.3125,-0.0656,-0.0816,-0.0293,-0.1765
13.5934,1.31,0.0,-1.3125,-0.0656,-0.0842,-0.0205,-0.1704
13.6087,1.31,0.0,-1.3125,-0.0656,-0.0872,-0.0143,-0.1672
13.6231,1.31,0.0,-1.3125,-0.0656,-0.0901,-0.01,-0.1658
13.6391,1.25,0.0,-1.25,-0.0625,-0.0931,0.1693,0.0137
13.6538,1.25,0.0,-1.25,-0.0625,-0.0958,0.1185,-0.0398
13.667,1.25,0.0,-1.25,-0.0625,-0.0983,0.083,-0.0779
13.6814,1.19,0.0,-1.1875,-0.0594,-0.1009,0.2535,0.0932
13.6947,1.19,0.0,-1.1875,-0.0594,-0.1033,0.1774,0.0148
13.7129,1.12,0.0,-1.125,-0.0563,-0.1063,0.2787,0.1161
13.7265,1.12,0.0,-1.125,-0.0563,-0.1086,0.1951,0.0302
13.7437,1.06,0.0,-1.0625,-0.0531,-0.1114,0.2996,0.1351
13.7567,1.06,0.0,-1.0625,-0.0531,-0.1134,0.2097,0.0432
13.7689,1.06,0.0,-1.0625,-0.0531,-0.1154,0.1468,-0.0217
13.7835,1.06,0.0,-1.0625,-0.0531,-0.1177,0.1028,-0.0681
13.7956,1.12,0.0,-1.125,-0.0563,-0.1198,-0.1591,-0.3351
13.8121,1.12,0.0,-1.125,-0.0563,-0.1225,-0.1114,-0.2902
13.8243,1.19,0.0,-1.1875,-0.0594,-0.1247,-0.308,-0.4921
13.8365,1.25,0.0,-1.25,-0.0625,-0.127,-0.4455,-0.635
13.8533,1.25,0.0,-1.25,-0.0625,-0.1301,-0.3119,-0.5045
13.8654,1.31,0.0,-1.3125,-0.0656,-0.1325,-0.4511,-0.6492
13.8775,1.38,0.0,-1.375,-0.0688,-0.135,-0.5468,-0.7506
13.8936,1.38,0.0,-1.375,-0.0688,-0.1383,-0.3828,-0.5899
13.9057,1.44,0.0,-1.4375,-0.0719,-0.1409,-0.5012,-0.714
13.9178,1.5,0.0,-1.5,-0.075,-0.1437,-0.5818,-0.8005
13.9299,1.5,0.0,-1.5,-0.075,-0.1464,-0.4073,-0.6286
13.9444,1.56,0.0,-1.5625,-0.0781,-0.1498,-0.4788,-0.7067
13.9567,1.62,0.0,-1.625,-0.0813,-0.1528,-0.5644,-0.7984
13.9689,1.69,0.0,-1.6875,-0.0844,-0.1559,-0.6254,-0.8656
13.9811,1.75,0.0,-1.75,-0.0875,-0.1591,-0.6674,-0.914
13.9947,1.81,0.0,-1.8125,-0.0906,-0.1628,-0.6736,-0.927
14.0068,1.94,0.0,-1.9375,-0.0969,-0.1663,-0.9385,-1.2017
14.019,2.0,0.0,-2.0,-0.1,-0.17,-0.8869,-1.1568
14.0312,2.06,0.0,-2.0625,-0.1031,-0.1737,-0.8517,-1.1286
14.0452,2.06,0.0,-2.0625,-0.1031,-0.1781,-0.5962,-0.8774
14.0573,2.12,0.0,-2.125,-0.1063,-0.1819,-0.6505,-0.9387
14.0695,2.19,0.0,-2.1875,-0.1094,-0.1859,-0.6847,-0.98
14.0816,2.19,0.0,-2.1875,-0.1094,-0.1899,-0.4793,-0.7785
14.0951,2.25,0.0,-2.25,-0.1125,-0.1945,-0.5436,-0.8505
