timestamp,pitch,setpoint,error,P,I,D,output
7.7842,2.44,0.0,-2.4375,-0.2925,-0.0025,0.0,-0.295
7.7977,2.44,0.0,-2.4375,-0.2925,-0.0091,0.0,-0.3016
7.8123,2.44,0.0,-2.4375,-0.2925,-0.0162,0.0,-0.3087
7.8259,2.44,0.0,-2.4375,-0.2925,-0.0229,0.0,-0.3154
7.8416,2.44,0.0,-2.4375,-0.2925,-0.0305,0.0,-0.323
7.8557,2.44,0.0,-2.4375,-0.2925,-0.0374,0.0,-0.3299
7.8691,2.5,0.0,-2.5,-0.3,-0.0441,-0.2801,-0.6242
7.8849,2.5,0.0,-2.5,-0.3,-0.052,-0.1961,-0.5481
7.8982,2.56,0.0,-2.5625,-0.3075,-0.0588,-0.4196,-0.786
7.9118,2.56,0.0,-2.5625,-0.3075,-0.0658,-0.2938,-0.667
7.9262,2.56,0.0,-2.5625,-0.3075,-0.0732,-0.2056,-0.5863
7.9442,2.5,0.0,-2.5,-0.3,-0.0822,0.0641,-0.3181
7.9581,2.44,0.0,-2.4375,-0.2925,-0.0889,0.3146,-0.0668
7.9716,2.38,0.0,-2.375,-0.285,-0.0954,0.4977,0.1174
7.986,2.38,0.0,-2.375,-0.285,-0.1022,0.3484,-0.0388
7.9995,2.38,0.0,-2.375,-0.285,-0.1086,0.2439,-0.1497
8.0131,2.38,0.0,-2.375,-0.285,-0.1151,0.1707,-0.2293
8.0265,2.38,0.0,-2.375,-0.285,-0.1214,0.1195,-0.2869
8.0409,2.44,0.0,-2.4375,-0.2925,-0.1285,-0.177,-0.5979
8.0565,2.44,0.0,-2.4375,-0.2925,-0.136,-0.1239,-0.5524
8.07,2.44,0.0,-2.4375,-0.2925,-0.1426,-0.0867,-0.5218
8.0861,2.38,0.0,-2.375,-0.285,-0.1503,0.1718,-0.2635
8.0994,2.38,0.0,-2.375,-0.285,-0.1566,0.1202,-0.3214
8.1124,2.38,0.0,-2.375,-0.285,-0.1628,0.0842,-0.3636
8.1269,2.38,0.0,-2.375,-0.285,-0.1697,0.0589,-0.3957
8.1404,2.38,0.0,-2.375,-0.285,-0.1761,0.0412,-0.4198
8.1565,2.38,0.0,-2.375,-0.285,-0.1837,0.0289,-0.4399
8.17,2.38,0.0,-2.375,-0.285,-0.1901,0.0202,-0.4549
8.1864,2.38,0.0,-2.375,-0.285,-0.1979,0.0141,-0.4688
8.1997,2.38,0.0,-2.375,-0.285,-0.2042,0.0099,-0.4793
8.2147,2.38,0.0,-2.375,-0.285,-0.2113,0.0069,-0.4894
8.228,2.31,0.0,-2.3125,-0.2775,-0.2175,0.2864,-0.2086
8.2437,2.31,0.0,-2.3125,-0.2775,-0.2248,0.2005,-0.3018
8.2582,2.31,0.0,-2.3125,-0.2775,-0.2315,0.1404,-0.3686
8.2718,2.31,0.0,-2.3125,-0.2775,-0.2378,0.0982,-0.417
8.2874,2.31,0.0,-2.3125,-0.2775,-0.245,0.0688,-0.4537
8.3008,2.31,0.0,-2.3125,-0.2775,-0.2512,0.0481,-0.4805
8.3141,2.31,0.0,-2.3125,-0.2775,-0.2573,0.0337,-0.5011
8.3275,2.31,0.0,-2.3125,-0.2775,-0.2635,0.0236,-0.5175
8.3407,2.38,0.0,-2.375,-0.285,-0.2698,-0.2678,-0.8226
8.3575,2.38,0.0,-2.375,-0.285,-0.2778,-0.1875,-0.7503
8.3709,2.38,0.0,-2.375,-0.285,-0.2842,-0.1312,-0.7004
8.3872,2.44,0.0,-2.4375,-0.2925,-0.2921,-0.3224,-0.907
8.4004,2.44,0.0,-2.4375,-0.2925,-0.2985,-0.2257,-0.8167
8.4136,2.5,0.0,-2.5,-0.3,-0.3051,-0.4425,-1.0476
8.4273,2.5,0.0,-2.5,-0.3,-0.312,-0.3098,-0.9217
8.4434,2.56,0.0,-2.5625,-0.3075,-0.3202,-0.4504,-1.0781
8.4586,2.56,0.0,-2.5625,-0.3075,-0.328,-0.3153,-0.9508
8.4719,2.62,0.0,-2.625,-0.315,-0.335,-0.5026,-1.1526
8.488,2.69,0.0,-2.6875,-0.3225,-0.3437,-0.5841,-1.2503
8.5027,2.75,0.0,-2.75,-0.33,-0.3517,-0.665,-1.3467
8.5161,2.75,0.0,-2.75,-0.33,-0.3591,-0.4655,-1.1547
8.5295,2.81,0.0,-2.8125,-0.3375,-0.3666,-0.6074,-1.3116
8.5445,2.81,0.0,-2.8125,-0.3375,-0.375,-0.4252,-1.1377
8.559,2.81,0.0,-2.8125,-0.3375,-0.3833,-0.2976,-1.0184
8.5724,2.81,0.0,-2.8125,-0.3375,-0.3908,-0.2084,-0.9366
8.5885,2.81,0.0,-2.8125,-0.3375,-0.3998,-0.1458,-0.8832
8.6019,2.81,0.0,-2.8125,-0.3375,-0.4074,-0.1021,-0.847
8.6154,2.88,0.0,-2.875,-0.345,-0.4151,-0.3517,-1.1118
8.6295,2.88,0.0,-2.875,-0.345,-0.4233,-0.2462,-1.0144
8.6448,2.88,0.0,-2.875,-0.345,-0.432,-0.1723,-0.9493
8.6598,2.88,0.0,-2.875,-0.345,-0.4407,-0.1206,-0.9063
8.6728,2.94,0.0,-2.9375,-0.3525,-0.4483,-0.3724,-1.1732
8.6894,2.94,0.0,-2.9375,-0.3525,-0.4579,-0.2607,-1.0711
8.7026,2.94,0.0,-2.9375,-0.3525,-0.4657,-0.1825,-1.0007
8.7158,2.94,0.0,-2.9375,-0.3525,-0.4735,-0.1277,-0.9538
8.7293,3.0,0.0,-3.0,-0.36,-0.4817,-0.3662,-1.2079
8.7427,3.0,0.0,-3.0,-0.36,-0.4897,-0.2564,-1.1061
8.7593,3.0,0.0,-3.0,-0.36,-0.4996,-0.1795,-1.0391
8.7728,3.0,0.0,-3.0,-0.36,-0.5078,-0.1256,-0.9934
8.7895,3.06,0.0,-3.0625,-0.3675,-0.518,-0.3134,-1.1989
8.803,3.06,0.0,-3.0625,-0.3675,-0.5263,-0.2194,-1.1131
8.8164,3.06,0.0,-3.0625,-0.3675,-0.5345,-0.1536,-1.0555
8.8303,3.06,0.0,-3.0625,-0.3675,-0.543,-0.1075,-1.018
8.8452,3.06,0.0,-3.0625,-0.3675,-0.5521,-0.0752,-0.9949
8.8607,3.06,0.0,-3.0625,-0.3675,-0.5616,-0.0527,-0.9818
8.874,3.0,0.0,-3.0,-0.36,-0.5696,0.2456,-0.684
8.8898,3.0,0.0,-3.0,-0.36,-0.5791,0.1719,-0.7671
8.9029,2.94,0.0,-2.9375,-0.3525,-0.5867,0.4088,-0.5304
8.9162,2.94,0.0,-2.9375,-0.3525,-0.5945,0.2862,-0.6608
8.9299,2.88,0.0,-2.875,-0.345,-0.6024,0.4717,-0.4757
8.9431,2.81,0.0,-2.8125,-0.3375,-0.6099,0.6133,-0.3341
8.9602,2.81,0.0,-2.8125,-0.3375,-0.6195,0.4293,-0.5277
8.9736,2.75,0.0,-2.75,-0.33,-0.6269,0.5794,-0.3774
8.9902,2.69,0.0,-2.6875,-0.3225,-0.6358,0.6312,-0.3271
9.0036,2.69,0.0,-2.6875,-0.3225,-0.643,0.4418,-0.5237
9.0168,2.62,0.0,-2.625,-0.315,-0.6499,0.5933,-0.3716
9.0315,2.62,0.0,-2.625,-0.315,-0.6577,0.4153,-0.5574
9.0449,2.62,0.0,-2.625,-0.315,-0.6647,0.2907,-0.689
9.0613,2.62,0.0,-2.625,-0.315,-0.6733,0.2035,-0.7848
9.0746,2.62,0.0,-2.625,-0.315,-0.6802,0.1424,-0.8528
9.0907,2.62,0.0,-2.625,-0.315,-0.6887,0.0997,-0.904
9.1042,2.62,0.0,-2.625,-0.315,-0.6958,0.0698,-0.941
9.1178,2.62,0.0,-2.625,-0.315,-0.703,0.0489,-0.9691
9.1313,2.69,0.0,-2.6875,-0.3225,-0.7102,-0.2442,-1.2769
9.1445,2.69,0.0,-2.6875,-0.3225,-0.7173,-0.1709,-1.2107
9.1614,2.69,0.0,-2.6875,-0.3225,-0.7263,-0.1196,-1.1685
9.1747,2.69,0.0,-2.6875,-0.3225,-0.7335,-0.0837,-1.1398
9.1913,2.69,0.0,-2.6875,-0.3225,-0.7425,-0.0586,-1.1236
9.2046,2.75,0.0,-2.75,-0.33,-0.7498,-0.3229,-1.4027
9.2181,2.75,0.0,-2.75,-0.33,-0.7571,-0.226,-1.3132
9.2315,2.75,0.0,-2.75,-0.33,-0.7646,-0.1582,-1.2528
9.2448,2.75,0.0,-2.75,-0.33,-0.7719,-0.1108,-1.2127
9.2619,2.69,0.0,-2.6875,-0.3225,-0.7811,0.1426,-0.961
9.2752,2.69,0.0,-2.6875,-0.3225,-0.7882,0.0998,-1.0109
9.2906,2.69,0.0,-2.6875,-0.3225,-0.7965,0.0699,-1.0491
9.3042,2.62,0.0,-2.625,-0.315,-0.8036,0.3246,-0.794
9.3176,2.62,0.0,-2.625,-0.315,-0.8107,0.2272,-0.8984
9.3309,2.62,0.0,-2.625,-0.315,-0.8176,0.1591,-0.9736
9.3442,2.56,0.0,-2.5625,-0.3075,-0.8245,0.3928,-0.7392
9.3596,2.56,0.0,-2.5625,-0.3075,-0.8324,0.2749,-0.8649
9.3735,2.56,0.0,-2.5625,-0.3075,-0.8395,0.1925,-0.9545
9.3867,2.5,0.0,-2.5,-0.3,-0.8461,0.4189,-0.7272
9.4026,2.5,0.0,-2.5,-0.3,-0.854,0.2932,-0.8608
9.4158,2.5,0.0,-2.5,-0.3,-0.8606,0.2053,-0.9554
9.4288,2.44,0.0,-2.4375,-0.2925,-0.867,0.4306,-0.7289
9.4435,2.44,0.0,-2.4375,-0.2925,-0.8741,0.3014,-0.8652
9.4568,2.44,0.0,-2.4375,-0.2925,-0.8806,0.211,-0.9621
9.47,2.44,0.0,-2.4375,-0.2925,-0.8871,0.1477,-1.0319
9.4838,2.44,0.0,-2.4375,-0.2925,-0.8938,0.1034,-1.0829
9.4971,2.44,0.0,-2.4375,-0.2925,-0.9003,0.0724,-1.1204
9.5135,2.5,0.0,-2.5,-0.3,-0.9085,-0.1784,-1.3869
9.5287,2.5,0.0,-2.5,-0.3,-0.916,-0.1249,-1.341
9.5438,2.44,0.0,-2.4375,-0.2925,-0.9234,0.1606,-1.0553
9.5585,2.44,0.0,-2.4375,-0.2925,-0.9306,0.1124,-1.1106
9.574,2.44,0.0,-2.4375,-0.2925,-0.9381,0.0787,-1.1519
9.587,2.44,0.0,-2.4375,-0.2925,-0.9445,0.0551,-1.1819
9.6033,2.44,0.0,-2.4375,-0.2925,-0.9524,0.0386,-1.2064
9.616,2.44,0.0,-2.4375,-0.2925,-0.9586,0.027,-1.2241
9.6287,2.5,0.0,-2.5,-0.3,-0.965,-0.2767,-1.5417
9.6439,2.5,0.0,-2.5,-0.3,-0.9726,-0.1937,-1.4663
9.6567,2.5,0.0,-2.5,-0.3,-0.979,-0.1356,-1.4146
9.6694,2.5,0.0,-2.5,-0.3,-0.9854,-0.0949,-1.3803
9.6822,2.56,0.0,-2.5625,-0.3075,-0.9919,-0.3598,-1.6592
9.695,2.62,0.0,-2.625,-0.315,-0.9986,-0.5467,-1.8603
9.7076,2.69,0.0,-2.6875,-0.3225,-1.0054,-0.6792,-2.007
9.7202,2.75,0.0,-2.75,-0.33,-1.0123,-0.7731,-2.1154
9.7339,2.75,0.0,-2.75,-0.33,-1.0198,-0.5412,-1.891
9.7466,2.81,0.0,-2.8125,-0.3375,-1.027,-0.6737,-2.0382
9.7638,2.81,0.0,-2.8125,-0.3375,-1.0367,-0.4716,-1.8458
9.7765,2.88,0.0,-2.875,-0.345,-1.044,-0.6236,-2.0126
9.7917,2.88,0.0,-2.875,-0.345,-1.0527,-0.4365,-1.8342
9.8051,2.94,0.0,-2.9375,-0.3525,-1.0606,-0.5854,-1.9985
9.8178,2.94,0.0,-2.9375,-0.3525,-1.068,-0.4098,-1.8303
9.8343,2.94,0.0,-2.9375,-0.3525,-1.0778,-0.2869,-1.7171
9.847,2.94,0.0,-2.9375,-0.3525,-1.0852,-0.2008,-1.6385
9.8637,2.94,0.0,-2.9375,-0.3525,-1.095,-0.1406,-1.588
9.8764,2.94,0.0,-2.9375,-0.3525,-1.1025,-0.0984,-1.5533
9.8891,2.94,0.0,-2.9375,-0.3525,-1.1099,-0.0689,-1.5313
9.905,2.94,0.0,-2.9375,-0.3525,-1.1193,-0.0482,-1.52
9.9178,2.88,0.0,-2.875,-0.345,-1.1267,0.2583,-1.2134
9.9312,2.88,0.0,-2.875,-0.345,-1.1343,0.1808,-1.2986
9.9456,2.88,0.0,-2.875,-0.345,-1.1426,0.1265,-1.3611
9.9584,2.75,0.0,-2.75,-0.33,-1.1496,0.6787,-0.8009
9.971,2.69,0.0,-2.6875,-0.3225,-1.1564,0.7711,-0.7078
9.9837,2.69,0.0,-2.6875,-0.3225,-1.1632,0.5398,-0.946
9.9964,2.56,0.0,-2.5625,-0.3075,-1.1698,0.9668,-0.5105
10.009,2.5,0.0,-2.5,-0.3,-1.1761,0.9737,-0.5024
10.0217,2.44,0.0,-2.4375,-0.2925,-1.1823,0.9771,-0.4977
10.0344,2.38,0.0,-2.375,-0.285,-1.1883,0.981,-0.4923
10.0474,2.31,0.0,-2.3125,-0.2775,-1.1943,0.9743,-0.4975
10.0602,2.25,0.0,-2.25,-0.27,-1.2001,0.9755,-0.4945
10.0728,2.25,0.0,-2.25,-0.27,-1.2057,0.6829,-0.7928
10.0857,2.25,0.0,-2.25,-0.27,-1.2115,0.478,-1.0035
10.0983,2.25,0.0,-2.25,-0.27,-1.2172,0.3346,-1.1526
10.1128,2.25,0.0,-2.25,-0.27,-1.2237,0.2342,-1.2595
10.1257,2.25,0.0,-2.25,-0.27,-1.2295,0.164,-1.3356
10.1384,2.31,0.0,-2.3125,-0.2775,-1.2354,-0.1811,-1.694
10.1556,2.31,0.0,-2.3125,-0.2775,-1.2434,-0.1268,-1.6476
10.1685,2.31,0.0,-2.3125,-0.2775,-1.2493,-0.0887,-1.6156
10.1853,2.31,0.0,-2.3125,-0.2775,-1.2571,-0.0621,-1.5967
10.198,2.31,0.0,-2.3125,-0.2775,-1.263,-0.0435,-1.584
10.2107,2.31,0.0,-2.3125,-0.2775,-1.2688,-0.0304,-1.5768
10.2234,2.31,0.0,-2.3125,-0.2775,-1.2747,-0.0213,-1.5735
10.2363,2.31,0.0,-2.3125,-0.2775,-1.2807,-0.0149,-1.5731
10.249,2.38,0.0,-2.375,-0.285,-1.2867,-0.3052,-1.8769
10.2662,2.38,0.0,-2.375,-0.285,-1.2949,-0.2136,-1.7935
10.2789,2.44,0.0,-2.4375,-0.2925,-1.3011,-0.4458,-2.0394
10.2954,2.44,0.0,-2.4375,-0.2925,-1.3091,-0.3121,-1.9137
10.3084,2.56,0.0,-2.5625,-0.3075,-1.3158,-0.7985,-2.4218
10.3212,2.62,0.0,-2.625,-0.315,-1.3225,-0.8513,-2.4888
10.3339,2.62,0.0,-2.625,-0.315,-1.3292,-0.5959,-2.2401
10.3478,2.62,0.0,-2.625,-0.315,-1.3365,-0.4171,-2.0686
10.3604,2.69,0.0,-2.6875,-0.3225,-1.3432,-0.5895,-2.2553
10.373,2.69,0.0,-2.6875,-0.3225,-1.35,-0.4127,-2.0852
10.3857,2.69,0.0,-2.6875,-0.3225,-1.3569,-0.2889,-1.9682
10.3985,2.69,0.0,-2.6875,-0.3225,-1.3637,-0.2022,-1.8884
